araTha,Reference (Garlic),1528140,1528459,LTR,Copia,Copia-87_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),1530800,1530871,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1542438,1542510,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1543594,1543663,LTR,Copia,ATCopia54LTR,LTR,0.971429
araTha,Reference (Garlic),1553447,1553518,LTR,Gypsy,Athila4_I,LTR,0.930556
araTha,Reference (Garlic),1555474,1556867,LTR,Gypsy,Athila_LTR,LTR,0.899570
araTha,Reference (Garlic),1569999,1570446,LTR,Gypsy,TAT1_ATH_LTR,LTR,1.000000
araTha,Reference (Garlic),1575945,1576434,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),1577478,1577825,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),1596397,1597360,LTR,Gypsy,Gypsy-5_ALY-LTR,LTR,0.955394
araTha,Reference (Garlic),1602761,1603471,LTR,Gypsy,ATGP8LTR,LTR,0.983122
araTha,Reference (Garlic),1613644,1613930,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),1617994,1618056,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1619906,1619958,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1630563,1630726,LTR,Copia,ATCopia56LTR,LTR,1.000000
araTha,Reference (Garlic),1634487,1634557,LTR,Copia,Copia-87_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),1636507,1636578,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1639081,1639143,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1641557,1642206,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),1645851,1645986,LTR,Gypsy,Gypsy-7_ALY-LTR,LTR,0.985294
araTha,Reference (Garlic),1654939,1655001,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1665947,1666133,LTR,Gypsy,ATGP8I,LTR,1.000000
araTha,Reference (Garlic),1668047,1673179,LTR,Copia,ATCopia42I,LTR,0.999805
araTha,Reference (Garlic),1725849,1728927,LTR,Copia,ROMANIAT5,LTR,0.927249
araTha,Reference (Garlic),1770668,1771097,LTR,Copia,Copia-83_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),1788608,1789232,LTR,Copia,ATCopia56LTR,LTR,1.000000
araTha,Reference (Garlic),1804982,1805044,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1806202,1806537,LTR,Copia,Copia-58_ALY-I,LTR,1.000000
araTha,Reference (Garlic),1807771,1808057,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),1811331,1813123,LTR,Gypsy,ATGP2NLTR,LTR,1.000000
araTha,Reference (Garlic),1816174,1816243,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.814286
araTha,Reference (Garlic),1827000,1827105,LTR,Copia,Copia-83_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),1846192,1846254,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.968254
araTha,Reference (Garlic),1847628,1847690,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.936508
araTha,Reference (Garlic),1853833,1853958,LTR,Gypsy,Athila8A_I,LTR,1.000000
araTha,Reference (Garlic),1859743,1859805,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1862540,1862651,LTR,Gypsy,Gypsy-30_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),1862752,1863488,LTR,Gypsy,ATGP6LTR,LTR,0.982361
araTha,Reference (Garlic),1872264,1872845,LTR,Copia,ATCopia43LTR,LTR,1.000000
araTha,Reference (Garlic),1877592,1877654,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1878910,1886282,LTR,Gypsy,Athila2_I,LTR,0.914824
araTha,Reference (Garlic),1889864,1889936,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1891986,1897009,LTR,Copia,Copia-25_ALY-I,LTR,0.998209
araTha,Reference (Garlic),1912970,1913332,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),1926278,1926340,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.809524
araTha,Reference (Garlic),1929518,1929579,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1954770,1955070,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.986711
araTha,Reference (Garlic),1968390,1968474,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1969619,1969699,LTR,Gypsy,Athila4A_I,LTR,1.000000
araTha,Reference (Garlic),1969713,1969906,LTR,Copia,ATCopia54LTR,LTR,0.974227
araTha,Reference (Garlic),1988329,1989311,LTR,Gypsy,ATGP2NLTR,LTR,0.990844
araTha,Reference (Garlic),1989367,1989442,LTR,Gypsy,Gypsy-29_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),1992912,1993643,LTR,Copia,ATCopia42LTR,LTR,1.000000
araTha,Reference (Garlic),1994502,1994704,LTR,Copia,ATCopia11LTR,LTR,0.931034
araTha,Reference (Garlic),2000568,2001099,LTR,Copia,ROMANIAT5,LTR,0.954887
araTha,Reference (Garlic),2001109,2001171,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.904762
araTha,Reference (Garlic),2009716,2009788,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),2009789,2009883,LTR,Gypsy,Gypsy-20_ALY-I,LTR,0.968421
araTha,Reference (Garlic),2015613,2016455,LTR,Gypsy,Athila_LTR,LTR,0.901542
araTha,Reference (Garlic),2018088,2018150,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.809524
araTha,Reference (Garlic),2038538,2038603,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.833333
araTha,Reference (Garlic),2041793,2041970,LTR,Gypsy,Gypsy-35_ALy-LTR,LTR,0.904494
araTha,Reference (Garlic),2043981,2045093,LTR,Gypsy,ATGP7I,LTR,0.990117
araTha,Reference (Garlic),2047013,2047075,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),2069690,2069761,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),2098388,2098450,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),2100603,2101119,LTR,Gypsy,Athila4B_LTR,LTR,0.998066
araTha,Reference (Garlic),2105080,2105905,LTR,Gypsy,Athila_LTR,LTR,0.997579
araTha,Reference (Garlic),2111365,2112086,LTR,Copia,Copia-74_ALY-LTR,LTR,0.998615
araTha,Reference (Garlic),2116473,2118059,LTR,Gypsy,Athila6A_LTR,LTR,0.917454
araTha,Reference (Garlic),2119201,2120845,LTR,Gypsy,Athila5_LTR,LTR,0.950152
araTha,Reference (Garlic),2121587,2121649,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),2146094,2146704,LTR,Gypsy,Athila8B_I,LTR,0.986907
araTha,Reference (Garlic),2157227,2158700,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),2161088,2161297,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),2161636,2162963,LTR,Gypsy,Athila4A_LTR,LTR,0.957831
araTha,Reference (Garlic),2168912,2169088,LTR,Gypsy,ATGP10_I,LTR,0.937853
araTha,Reference (Garlic),2174240,2174728,LTR,Copia,ATCopia10_LTR,LTR,0.965235
araTha,Reference (Garlic),2176745,2178041,LTR,Gypsy,Athila4B_LTR,LTR,0.989977
araTha,Reference (Garlic),2180211,2181465,LTR,Gypsy,Athila4D_LTR,LTR,0.909960
araTha,Reference (Garlic),2188547,2188607,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),2189318,2189380,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),2189714,2189967,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),2192741,2192803,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.904762
araTha,Reference (Garlic),2195237,2195299,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),2196348,2196395,LTR,Gypsy,ATGP2N_I,LTR,1.000000
araTha,Reference (Garlic),2228822,2229033,LTR,Copia,ATCopia28_I,LTR,0.990566
araTha,Reference (Garlic),2257647,2258269,LTR,Copia,ATCopia41LTR,LTR,0.906902
araTha,Reference (Garlic),2265580,2265766,LTR,Gypsy,ATGP8I,LTR,1.000000
araTha,Reference (Garlic),2275330,2275437,LTR,Gypsy,ATGP8LTR,LTR,0.879630
araTha,Reference (Garlic),2276332,2276409,LTR,Copia,ATCopia24I,LTR,1.000000
araTha,Reference (Garlic),2280861,2281016,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),2281064,2281863,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),2287025,2287075,LTR,Copia,ROMANIAT5,LTR,1.000000
araTha,Reference (Garlic),2288004,2289192,LTR,Gypsy,Athila4B_LTR,LTR,0.989066
araTha,Reference (Garlic),2289395,2289548,LTR,Gypsy,Athila4A_I,LTR,0.993506
araTha,Reference (Garlic),2290683,2290821,LTR,Copia,ATCopia30_I,LTR,0.892086
araTha,Reference (Garlic),2299143,2299205,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),2299378,2300148,LTR,Copia,ROMANIAT5,LTR,0.954604
araTha,Reference (Garlic),2307571,2310467,LTR,Gypsy,ATGP1-I,LTR,0.948222
araTha,Reference (Garlic),2332412,2332538,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),2341383,2346970,LTR,Gypsy,Athila4C_LTR,LTR,0.988368
araTha,Reference (Garlic),2341409,2343027,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),2343055,2344673,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),2344675,2345001,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),2345011,2346629,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),2346641,2346967,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),2352980,2354188,LTR,Gypsy,ATGP2N_I,LTR,0.996691
araTha,Reference (Garlic),2360924,2363725,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),2365288,2365615,LTR,Gypsy,ATGP3LTR,LTR,0.984756
araTha,Reference (Garlic),2369129,2369639,LTR,Gypsy,ATGP10LTR,LTR,1.000000
araTha,Reference (Garlic),2372563,2373125,LTR,Gypsy,Athila_LTR,LTR,0.984014
araTha,Reference (Garlic),2377330,2377377,LTR,Gypsy,Athila4C_I,LTR,1.000000
araTha,Reference (Garlic),2381044,2381106,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),2381300,2381362,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),2382829,2382891,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),2387888,2389590,LTR,Gypsy,Athila6A_LTR,LTR,1.000000
araTha,Reference (Garlic),2392743,2392808,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),2399638,2403742,LTR,Gypsy,Athila3_I,LTR,0.868453
araTha,Reference (Garlic),2404440,2404502,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),2407288,2407328,LTR,Gypsy,Athila3_I,LTR,1.000000
araTha,Reference (Garlic),2409710,2410208,LTR,Gypsy,Atlantys3_LTR,LTR,0.985972
araTha,Reference (Garlic),2412871,2412934,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),2417186,2417266,LTR,Copia,ATCopia75LTR,LTR,0.901235
araTha,Reference (Garlic),2424899,2424951,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),2452291,2452370,LTR,Gypsy,Athila4D_LTR,LTR,1.000000
araTha,Reference (Garlic),2453378,2453541,LTR,Copia,ATCopia56LTR,LTR,0.981707
araTha,Reference (Garlic),2453662,2453780,LTR,Copia,ATCopia37_LTR,LTR,1.000000
araTha,Reference (Garlic),2454428,2454607,LTR,Copia,ATCopia22LTR,LTR,1.000000
araTha,Reference (Garlic),2457456,2458017,LTR,Gypsy,Athila4B_LTR,LTR,0.998221
araTha,Reference (Garlic),2458724,2458907,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),2458948,2459010,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),2496628,2497321,LTR,Gypsy,ATGP8LTR,LTR,0.961095
araTha,Reference (Garlic),2503107,2503237,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),2515188,2515455,LTR,Copia,ATCopia49LTR,LTR,0.869403
araTha,Reference (Garlic),2517950,2518014,LTR,Copia,ATCopia42LTR,LTR,1.000000
araTha,Reference (Garlic),2536662,2537230,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),2576520,2577681,LTR,Gypsy,Athila4C_LTR,LTR,0.995697
araTha,Reference (Garlic),2580489,2580550,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),2581982,2582044,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),2591658,2591716,LTR,Gypsy,ATGP10LTR,LTR,1.000000
araTha,Reference (Garlic),2596759,2596831,LTR,Copia,Copia-83_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),2604989,2605061,LTR,Copia,ATCopia24I,LTR,1.000000
araTha,Reference (Garlic),2607414,2608101,LTR,Copia,ATCopia28_I,LTR,0.966570
araTha,Reference (Garlic),2628900,2628962,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),2629831,2629893,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),2632771,2632832,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.919355
araTha,Reference (Garlic),2636685,2636747,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),2639325,2639437,LTR,Gypsy,Athila7LTR,LTR,0.946903
araTha,Reference (Garlic),2649413,2649478,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.954545
araTha,Reference (Garlic),2649542,2652376,LTR,Gypsy,Athila4_I,LTR,0.979189
araTha,Reference (Garlic),2652397,2653963,LTR,Gypsy,Athila3_LTR,LTR,0.999362
araTha,Reference (Garlic),2667564,2667937,LTR,Copia,ATCopia9LTR,LTR,0.991979
araTha,Reference (Garlic),2673340,2673673,LTR,Gypsy,ATGP3LTR,LTR,0.994012
araTha,Reference (Garlic),2674924,2674978,LTR,Gypsy,ATGP8I,LTR,1.000000
araTha,Reference (Garlic),2679201,2679622,LTR,Copia,ATCopia37_LTR,LTR,0.990521
araTha,Reference (Garlic),2681626,2682103,LTR,Copia,ATCopia10_LTR,LTR,0.960251
araTha,Reference (Garlic),2687615,2687677,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),2693150,2694513,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),2696932,2697101,LTR,Gypsy,Athila3_LTR,LTR,0.994118
araTha,Reference (Garlic),2697621,2697815,LTR,Gypsy,Athila0_I,LTR,0.994872
araTha,Reference (Garlic),2698785,2699645,LTR,Copia,ROMANIAT5,LTR,0.976771
araTha,Reference (Garlic),2700161,2700637,LTR,Copia,ROMANIAT5,LTR,1.000000
araTha,Reference (Garlic),2701220,2701522,LTR,Copia,ROMANIAT5,LTR,0.993399
araTha,Reference (Garlic),2706253,2706816,LTR,Copia,ATCopia41LTR,LTR,0.950355
araTha,Reference (Garlic),2707444,2708093,LTR,Gypsy,ATGP10LTR,LTR,0.998462
araTha,Reference (Garlic),2709712,2709775,LTR,Gypsy,ATGP5I,LTR,1.000000
araTha,Reference (Garlic),2710209,2710803,LTR,Gypsy,Athila4C_I,LTR,0.983193
araTha,Reference (Garlic),2711128,2711190,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),2712554,2713224,LTR,Copia,ATCopia95_I,LTR,0.997019
araTha,Reference (Garlic),2716642,2719743,LTR,Gypsy,Athila4_I,LTR,0.994842
araTha,Reference (Garlic),2720230,2721455,LTR,Gypsy,Athila4_LTR,LTR,1.000000
araTha,Reference (Garlic),2726494,2727251,LTR,Gypsy,Atlantys2_LTR,LTR,0.845646
araTha,Reference (Garlic),2734534,2735697,LTR,Gypsy,Athila4D_LTR,LTR,1.000000
araTha,Reference (Garlic),2739669,2740009,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),2741529,2741591,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),2743340,2744506,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),2745983,2746097,LTR,Gypsy,Athila4B_LTR,LTR,0.973913
araTha,Reference (Garlic),2751026,2751826,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),2762188,2762249,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),2764676,2764771,LTR,Gypsy,ATGP10LTR,LTR,1.000000
araTha,Reference (Garlic),2771902,2772265,LTR,Gypsy,Gypsy-35_ALy-LTR,LTR,0.912088
araTha,Reference (Garlic),2772587,2772648,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.935484
araTha,Reference (Garlic),2774449,2774520,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),2797343,2797383,LTR,Gypsy,Atlantys3_I,LTR,0.878049
araTha,Reference (Garlic),2797928,2798454,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),2801566,2801870,LTR,Copia,ATCopia45LTR,LTR,0.980328
araTha,Reference (Garlic),2821875,2822127,LTR,Copia,ATCopia94_I,LTR,0.988142
araTha,Reference (Garlic),2824740,2824802,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),2824886,2825117,LTR,Copia,ATCopia81LTR,LTR,0.900862
araTha,Reference (Garlic),2825862,2825922,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),2826399,2826517,LTR,Copia,ATCopia21LTR,LTR,0.915966
araTha,Reference (Garlic),2827812,2827864,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),2836046,2836108,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),2836993,2837079,LTR,Copia,ATCopia1LTR,LTR,1.000000
araTha,Reference (Garlic),2841165,2841591,LTR,Copia,ATCopia37_LTR,LTR,0.985948
araTha,Reference (Garlic),2843241,2844409,LTR,Gypsy,Athila4_LTR,LTR,1.000000
araTha,Reference (Garlic),2845563,2845624,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),2854394,2854764,LTR,Gypsy,Gypsy-30_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),2855611,2855675,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),2862821,2862976,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),2863743,2863805,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),2872641,2873207,LTR,Gypsy,Athila4B_LTR,LTR,0.957672
araTha,Reference (Garlic),2877479,2877647,LTR,Gypsy,Atlantys3_I,LTR,0.928994
araTha,Reference (Garlic),2888402,2888469,LTR,Copia,ATCopia11LTR,LTR,0.970588
araTha,Reference (Garlic),2918705,2919194,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),2922371,2932767,LTR,Gypsy,Athila3_LTR,LTR,0.894200
araTha,Reference (Garlic),2922443,2922526,LTR,Gypsy,Athila6A_LTR,LTR,1.000000
araTha,Reference (Garlic),2922606,2923877,LTR,Gypsy,ATHILA6C_I,LTR,0.992138
araTha,Reference (Garlic),2924156,2925852,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),2925871,2930115,LTR,Gypsy,Athila3_I,LTR,0.859364
araTha,Reference (Garlic),2930731,2932339,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),2934792,2934864,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.958904
araTha,Reference (Garlic),2936002,2936332,LTR,Gypsy,ATGP3LTR,LTR,0.990937
araTha,Reference (Garlic),2938206,2938540,LTR,Gypsy,Athila4C_I,LTR,0.970149
araTha,Reference (Garlic),2948338,2948855,LTR,Gypsy,Atlantys1_LTR,LTR,1.000000
araTha,Reference (Garlic),2950483,2951201,LTR,Gypsy,ATGP10LTR,LTR,0.948540
araTha,Reference (Garlic),2951550,2953914,LTR,Gypsy,ATGP4_I,LTR,0.998732
araTha,Reference (Garlic),2954858,2954977,LTR,Copia,ATCopia78LTR,LTR,1.000000
araTha,Reference (Garlic),2959280,2959342,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),2965145,2965207,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.936508
araTha,Reference (Garlic),2970103,2970165,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.825397
araTha,Reference (Garlic),2971802,2971964,LTR,Gypsy,Gypsy-30_ALY-LTR,LTR,0.907975
araTha,Reference (Garlic),2973772,2974234,LTR,Gypsy,Atlantys3_LTR,LTR,0.989201
araTha,Reference (Garlic),2974603,2975918,LTR,Gypsy,Athila4C_I,LTR,1.000000
araTha,Reference (Garlic),2988822,2988941,LTR,Copia,Copia-47_ALY-I,LTR,1.000000
araTha,Reference (Garlic),2989713,2989971,LTR,Gypsy,Athila8BLTR,LTR,0.810811
araTha,Reference (Garlic),2990741,2990817,LTR,Gypsy,ATGP5A_I,LTR,1.000000
araTha,Reference (Garlic),3024512,3024574,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.888889
araTha,Reference (Garlic),3031630,3031714,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),3031749,3031819,LTR,Copia,Copia-87_ALY-LTR,LTR,0.845070
araTha,Reference (Garlic),3034282,3034720,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),3060178,3061692,LTR,Gypsy,Athila8BLTR,LTR,0.945875
araTha,Reference (Garlic),3068899,3069000,LTR,Copia,ATCopia21LTR,LTR,0.970588
araTha,Reference (Garlic),3075712,3075859,LTR,Gypsy,Gypsy-35_ALy-LTR,LTR,0.959459
araTha,Reference (Garlic),3084188,3084240,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),3090315,3090453,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),3096618,3096680,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.873016
araTha,Reference (Garlic),3101538,3101648,LTR,Gypsy,Atlantys3_LTR,LTR,0.981982
araTha,Reference (Garlic),3103419,3103613,LTR,Gypsy,ATGP10_I,LTR,1.000000
araTha,Reference (Garlic),3105966,3106018,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),3112566,3112681,LTR,Copia,ROMANIAT5,LTR,1.000000
araTha,Reference (Garlic),3115736,3115880,LTR,Gypsy,ATGP8LTR,LTR,0.986207
araTha,Reference (Garlic),3121480,3123016,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),3124950,3125012,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),3129307,3129369,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),3131208,3131363,LTR,Gypsy,Gypsy-35_ALy-LTR,LTR,0.833333
araTha,Reference (Garlic),3133426,3133854,LTR,Copia,ROMANIAT5,LTR,0.925408
araTha,Reference (Garlic),3135471,3135543,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.945205
araTha,Reference (Garlic),3137115,3138321,LTR,Gypsy,Athila4B_LTR,LTR,0.990058
araTha,Reference (Garlic),3138452,3138605,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.883117
araTha,Reference (Garlic),3139569,3140371,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),3147760,3148190,LTR,Gypsy,TAT1_ATH_LTR,LTR,1.000000
araTha,Reference (Garlic),3148450,3148827,LTR,Copia,ATCopia48LTR,LTR,0.970899
araTha,Reference (Garlic),3152708,3152770,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),3153132,3153311,LTR,Copia,ATCopia22LTR,LTR,1.000000
araTha,Reference (Garlic),3154973,3155035,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),3160907,3160969,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),3178795,3179951,LTR,Gypsy,Gypsy-5_ALY-I,LTR,0.939499
araTha,Reference (Garlic),3180474,3180527,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.870370
araTha,Reference (Garlic),3186219,3186442,LTR,Gypsy,ATGP10LTR,LTR,0.995536
araTha,Reference (Garlic),3194078,3195711,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),3197194,3197256,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),3204388,3204441,LTR,Copia,ATCopia42LTR,LTR,1.000000
araTha,Reference (Garlic),3205158,3205205,LTR,Gypsy,ATGP2N_I,LTR,1.000000
araTha,Reference (Garlic),3215623,3215675,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),3218282,3218354,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.849315
araTha,Reference (Garlic),3220066,3220411,LTR,Copia,ATCopia87LTR,LTR,0.968208
araTha,Reference (Garlic),3224535,3224654,LTR,Copia,ATCopia1LTR,LTR,1.000000
araTha,Reference (Garlic),3226464,3227034,LTR,Copia,ATCopia43LTR,LTR,1.000000
araTha,Reference (Garlic),3227916,3227978,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),3228302,3228848,LTR,Gypsy,Gypsy-5_ALY-LTR,LTR,0.881170
araTha,Reference (Garlic),3228992,3229064,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),3237354,3237422,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),3239066,3239128,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),3239385,3239727,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),3240432,3241442,LTR,Gypsy,Athila_LTR,LTR,1.000000
