"sacCer","Reference (Garlic)",1405070,1405288,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",1408319,1408654,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1417248,1417431,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1420183,1423367,"DNA",NA,"YPRIME","Other"
"sacCer","Reference (Garlic)",1424440,1427624,"DNA",NA,"YPRIME","Other"
"sacCer","Reference (Garlic)",1428930,1432684,"Non-TE",NA,"LSU-rRNA_Sce","rRNA"
"sacCer","Reference (Garlic)",1433065,1433274,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1439417,1439627,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1440711,1440823,"LTR","Copia","TY1C","LTR"
"sacCer","Reference (Garlic)",1442196,1442274,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1443231,1447604,"DNA",NA,"YPRIME","Other"
"sacCer","Reference (Garlic)",1448354,1448668,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1453623,1453999,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",1456281,1456396,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1459262,1459429,"LTR","Copia","Tsu4-LTR_SP","LTR"
"sacCer","Reference (Garlic)",1459584,1459652,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1461650,1461981,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1462835,1462902,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",1463813,1463965,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1471044,1471251,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",1472174,1472440,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",1473749,1473865,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1475672,1476015,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",1479727,1479738,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1487903,1488273,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",1489727,1490083,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1490445,1490513,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1493435,1493805,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",1505890,1506133,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1509115,1509484,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",1512413,1512771,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1520460,1520480,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1523647,1526414,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1527144,1527473,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1532971,1533233,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1533891,1533954,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",1537377,1537494,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1538613,1538942,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1541223,1541560,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1542177,1542507,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1545113,1545364,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",1546233,1546247,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1546926,1547225,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1553222,1553432,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1557949,1562337,"DNA",NA,"YPRIME","Other"
"sacCer","Reference (Garlic)",1566790,1567072,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1568123,1568461,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",1573444,1576628,"DNA",NA,"YPRIME","Other"
"sacCer","Reference (Garlic)",1578036,1578058,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1579414,1579772,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",1580035,1586099,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1592024,1592204,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1592749,1592846,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1602982,1608887,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1611213,1611392,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1612281,1612473,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1616288,1616336,"LTR","Copia","TY1B","LTR"
"sacCer","Reference (Garlic)",1618899,1619229,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1620717,1620764,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1621015,1621331,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1625483,1625768,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1629419,1629707,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1629839,1629942,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1630720,1631048,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",1636856,1637187,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1641657,1642021,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1656087,1656221,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1656796,1656854,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1657712,1658045,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1674128,1674240,"LTR","Copia","TY1C","LTR"
"sacCer","Reference (Garlic)",1680275,1680448,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",1680583,1680712,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1682279,1682609,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1685413,1685715,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1691255,1691328,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1697571,1697692,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",1698017,1698313,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1701503,1701818,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1706191,1706517,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1706752,1707090,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",1708549,1708623,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1712690,1712992,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1714249,1720151,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1724109,1724439,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1728154,1728491,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",1731097,1731312,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",1732109,1732156,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1734864,1735234,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",1742604,1742673,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1743132,1743327,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1747990,1748489,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1748025,1748128,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",1748140,1748468,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",1758104,1758788,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1758129,1758466,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1758510,1758786,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",1759805,1759852,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1760594,1760918,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1763155,1763270,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1763898,1763971,"Non-TE",NA,"LSU-rRNA_Sce","rRNA"
"sacCer","Reference (Garlic)",1764359,1764690,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1771241,1771604,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1779351,1779405,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",1785683,1785790,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1785952,1786291,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",1792686,1793024,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",1799705,1799967,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1801698,1802049,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1802557,1802875,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1803940,1804286,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1805795,1805931,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1806806,1806999,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1809590,1809811,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1809900,1810130,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1815088,1815113,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1836121,1836241,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1837542,1837869,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1839932,1840047,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1851147,1851259,"LTR","Copia","TY1C","LTR"
"sacCer","Reference (Garlic)",1851304,1851545,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1858085,1858427,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1864858,1865013,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",1865977,1866834,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",1878411,1878550,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",1888904,1889190,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",1891187,1891525,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",1895784,1896122,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",1901493,1901541,"LTR","Copia","TY1B","LTR"
"sacCer","Reference (Garlic)",1903471,1903794,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1904120,1904450,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1904482,1904752,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1913435,1913495,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1915241,1915547,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1935697,1935890,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1938594,1938827,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",1945502,1945818,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1948729,1948772,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1951429,1951496,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",1956623,1956917,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1957613,1957733,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1957794,1957910,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1958942,1959305,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1960707,1961049,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1967854,1967966,"LTR","Copia","TY1C","LTR"
"sacCer","Reference (Garlic)",1968382,1968498,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1973297,1973635,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",1974496,1974617,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",1974750,1974835,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1975406,1975669,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1982554,1982901,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1984077,1984266,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",1985477,1988661,"DNA",NA,"YPRIME","Other"
"sacCer","Reference (Garlic)",1993066,1993160,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1994038,1994111,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",1996003,1996367,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1997256,1997302,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",2001544,2001655,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",2006424,2006749,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",2008320,2008372,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",2014254,2014309,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",2014674,2014937,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",2024414,2024587,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",2027747,2027876,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",2032646,2032714,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",2034149,2034722,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",2034170,2034351,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",2034377,2034715,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",2050567,2050904,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",2051929,2052257,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",2057396,2057463,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",2057481,2057819,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",2058193,2058479,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",2061342,2061676,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",2066600,2066930,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",2075734,2081634,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",2084758,2084879,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",2088374,2088695,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",2092000,2092052,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",2092656,2093015,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",2094840,2094913,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",2098941,2104838,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",2107319,2107642,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",2116458,2116631,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",2123162,2123425,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",2125383,2125711,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",2126991,2127246,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",2128004,2128298,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",2129012,2129278,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",2132825,2133127,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",2136193,2136266,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",2136653,2136896,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",2140221,2140559,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",2142198,2142302,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",2143288,2143432,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",2145536,2145802,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",2147472,2147531,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",2147576,2147870,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",2148024,2148127,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",2154680,2154762,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",2159502,2159584,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",2160225,2160568,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",2161315,2167275,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",2169202,2169522,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",2172294,2172504,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",2175762,2176013,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",2179639,2182406,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",2182860,2182939,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",2184188,2184208,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",2184237,2184503,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",2194666,2194932,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",2196881,2196954,"Non-TE",NA,"LSU-rRNA_Sce","rRNA"
"sacCer","Reference (Garlic)",2206946,2207071,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",2207468,2207570,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",2211122,2211337,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",2214082,2214402,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",2218061,2218389,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",2229396,2229751,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",2237146,2237369,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",2242557,2242773,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",2243205,2243420,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",2249891,2251654,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",2249973,2250312,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",2250362,2250700,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",2250742,2250824,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",2250836,2251171,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",2251256,2251595,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",2251815,2252145,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",2253676,2254000,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",2255393,2255538,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",2260643,2260722,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",2267301,2267383,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",2270477,2270650,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",2272510,2278410,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",2289914,2293098,"DNA",NA,"YPRIME","Other"
"sacCer","Reference (Garlic)",2293233,2293749,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",2293234,2293415,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",2293418,2293746,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",2298798,2299085,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",2300396,2300757,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",2301102,2301448,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",2312049,2312330,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",2320648,2320969,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",2329288,2329595,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",2332652,2332985,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",2335573,2335794,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",2343214,2343282,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",2344552,2344872,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",2346436,2346565,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",2346673,2347010,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",2348484,2348812,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",2353033,2353353,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",2356821,2356922,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",2362888,2363225,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",2366847,2367063,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",2378484,2378814,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",2380879,2381167,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",2383587,2383721,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",2383848,2383903,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",2392164,2392294,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",2395910,2396039,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",2398428,2398699,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",2399046,2399177,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",2403070,2403155,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",2408883,2409042,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",2419607,2419945,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",2431988,2432259,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",2433553,2433636,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",2437733,2438014,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",2440361,2440446,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",2440715,2441063,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",2441752,2442015,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",2447441,2453506,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",2460058,2460394,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",2464087,2464425,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",2465453,2465783,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",2476139,2476457,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",2483907,2484225,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",2484319,2484637,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",2492873,2492961,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",2506666,2506955,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",2510816,2510936,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",2512474,2512665,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",2519071,2519139,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",2525635,2525917,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",2526708,2526787,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",2528391,2528554,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",2538076,2538488,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",2538546,2538685,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",2538693,2538978,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",2539063,2539151,"LTR","Copia","TY2_LTR","LTR"
