sacCer,Reference (Garlic),2464087,2464425,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2465453,2465783,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),2483907,2484225,LTR,Copia,TY,LTR,0.962382
sacCer,Reference (Garlic),2484319,2484637,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2492873,2492961,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),2506666,2506955,LTR,Copia,TY2_LTR,LTR,0.986207
sacCer,Reference (Garlic),2528391,2528554,LTR,Copia,TY4,LTR,0.975610
sacCer,Reference (Garlic),2538076,2538488,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2538546,2538685,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2538693,2538978,LTR,Copia,TY1-LTR,LTR,0.940559
sacCer,Reference (Garlic),2541341,2541444,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2546055,2546381,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2550905,2551213,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2553116,2553451,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2557519,2557880,LTR,Copia,TY,LTR,0.983425
sacCer,Reference (Garlic),2563147,2563328,LTR,Gypsy,TY3-LTR,LTR,0.989011
sacCer,Reference (Garlic),2572435,2577023,LTR,Copia,TY2_I,LTR,0.964916
sacCer,Reference (Garlic),2578230,2578500,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2581172,2581370,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2584097,2584182,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2593680,2593798,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2598033,2598481,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2598529,2598867,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2599933,2600451,LTR,Copia,TY2_LTR,LTR,0.897881
sacCer,Reference (Garlic),2599962,2600084,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2600092,2600430,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2601052,2602835,LTR,Copia,TY2_LTR,LTR,0.873879
sacCer,Reference (Garlic),2601059,2601389,LTR,Copia,TY1-LTR,LTR,0.951662
sacCer,Reference (Garlic),2601420,2601748,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2601872,2602148,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2602269,2602450,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2602485,2602823,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2611015,2611342,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2614192,2614518,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2620211,2620546,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2627997,2628141,LTR,Copia,TY2_LTR,LTR,0.903448
sacCer,Reference (Garlic),2629414,2629759,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2631613,2631951,LTR,Copia,TY1-LTR,LTR,0.917404
sacCer,Reference (Garlic),2641861,2642181,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),2643960,2644408,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2644556,2644876,LTR,Copia,TY1-LTR,LTR,0.931464
sacCer,Reference (Garlic),2650401,2650725,LTR,Copia,TY1-LTR,LTR,0.941538
sacCer,Reference (Garlic),2651098,2651413,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2651655,2651819,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2655176,2655279,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2671195,2671537,LTR,Copia,TY1-LTR,LTR,0.988338
sacCer,Reference (Garlic),2674249,2674422,LTR,Gypsy,TY3-1p_LTR,LTR,0.827586
sacCer,Reference (Garlic),2677105,2677447,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2681160,2681369,LTR,Copia,TY1-LTR,LTR,0.904762
sacCer,Reference (Garlic),2686534,2686854,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),2694688,2695018,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),2704163,2704310,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2704502,2704832,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),2706663,2706732,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2709241,2709570,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2717170,2717510,LTR,Copia,TY2_LTR,LTR,0.961877
sacCer,Reference (Garlic),2731299,2737195,LTR,Copia,TY,LTR,0.999322
sacCer,Reference (Garlic),2741847,2742205,LTR,Copia,TY4,LTR,0.930362
sacCer,Reference (Garlic),2754708,2755038,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),2757247,2763154,LTR,Copia,TY,LTR,0.976303
sacCer,Reference (Garlic),2781878,2782223,LTR,Copia,TY1-LTR,LTR,0.901734
sacCer,Reference (Garlic),2789777,2795677,LTR,Copia,TY,LTR,0.995255
sacCer,Reference (Garlic),2805061,2805348,LTR,Copia,TY1-LTR,LTR,0.934028
sacCer,Reference (Garlic),2825627,2825969,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2826615,2826959,LTR,Copia,TY1-LTR,LTR,0.907246
sacCer,Reference (Garlic),2841592,2841732,LTR,Copia,TY2_LTR,LTR,0.985816
sacCer,Reference (Garlic),2863335,2863624,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),2867831,2868166,LTR,Copia,TY,LTR,0.848214
sacCer,Reference (Garlic),2883307,2885061,LTR,Copia,TY2_LTR,LTR,0.804558
sacCer,Reference (Garlic),2883457,2883794,LTR,Copia,TY1-LTR,LTR,0.994083
sacCer,Reference (Garlic),2883892,2884230,LTR,Gypsy,TY3-LTR,LTR,0.991150
sacCer,Reference (Garlic),2884292,2884629,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2884685,2885015,LTR,Copia,TY1-LTR,LTR,0.963746
sacCer,Reference (Garlic),2889450,2889855,LTR,Copia,TY,LTR,0.992611
sacCer,Reference (Garlic),2893033,2893183,LTR,Copia,TY2_LTR,LTR,0.933775
sacCer,Reference (Garlic),2896908,2897180,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2918715,2918837,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2922544,2922887,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2935094,2935233,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2938214,2938544,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),2945090,2945420,LTR,Copia,TY2_LTR,LTR,0.969789
sacCer,Reference (Garlic),2948175,2948650,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2954084,2954409,LTR,Copia,TY2_LTR,LTR,0.993865
sacCer,Reference (Garlic),2957662,2957810,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2961087,2966998,LTR,Copia,TY,LTR,0.981225
sacCer,Reference (Garlic),2980435,2980770,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2981027,2981373,LTR,Copia,TY1-LTR,LTR,0.945245
sacCer,Reference (Garlic),3006072,3006299,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),3023360,3023695,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),3023880,3024206,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),3050577,3050745,LTR,Copia,TY,LTR,0.911243
sacCer,Reference (Garlic),3056402,3056744,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),3057716,3058058,LTR,Copia,TY1-LTR,LTR,0.994169
sacCer,Reference (Garlic),3071620,3071958,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),3078388,3084275,LTR,Copia,TY,LTR,0.986243
sacCer,Reference (Garlic),3096010,3096340,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),3103182,3103386,LTR,Copia,TY1-LTR,LTR,0.965854
sacCer,Reference (Garlic),3104330,3104660,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),3144112,3144442,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),3152854,3153194,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),3168394,3168869,LTR,Copia,TY,LTR,0.989496
sacCer,Reference (Garlic),3170757,3170862,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),3172493,3172831,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),3178850,3179145,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),3185591,3185862,LTR,Copia,TY1-LTR,LTR,0.926471
sacCer,Reference (Garlic),3195146,3195462,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),3197219,3197561,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),3205087,3205417,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),3208810,3208917,LTR,Copia,TY,LTR,0.916667
sacCer,Reference (Garlic),3211112,3216999,LTR,Copia,TY,LTR,0.971807
sacCer,Reference (Garlic),3230165,3230507,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),3246010,3246330,LTR,Copia,TY,LTR,0.981308
sacCer,Reference (Garlic),3250985,3251326,LTR,Copia,TY,LTR,0.994152
sacCer,Reference (Garlic),3259276,3259525,LTR,Copia,TY5-LTR,LTR,0.940000
sacCer,Reference (Garlic),3278868,3279181,LTR,Copia,TY,LTR,0.996815
sacCer,Reference (Garlic),3290136,3290431,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),3302332,3302670,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),3305487,3305803,LTR,Copia,TY,LTR,0.899054
sacCer,Reference (Garlic),3312216,3312551,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),3317482,3317663,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),3323305,3329224,LTR,Copia,TY,LTR,0.995608
sacCer,Reference (Garlic),3332202,3332303,LTR,Copia,TY,LTR,0.882353
sacCer,Reference (Garlic),3336929,3337259,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),3360197,3360326,LTR,Copia,TY2_LTR,LTR,0.930769
sacCer,Reference (Garlic),3362439,3362754,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),3363201,3363531,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),3365113,3365443,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),3372976,3373270,LTR,Copia,TY,LTR,0.935593
sacCer,Reference (Garlic),3381823,3382171,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),3385829,3386164,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),3391430,3391748,LTR,Copia,TY,LTR,0.990596
sacCer,Reference (Garlic),3398985,3399306,LTR,Copia,TY2_LTR,LTR,0.984472
sacCer,Reference (Garlic),3404731,3410637,LTR,Copia,TY,LTR,0.974776
sacCer,Reference (Garlic),3422081,3422411,LTR,Copia,TY2_LTR,LTR,0.969789
sacCer,Reference (Garlic),3424185,3424708,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),3436781,3437123,LTR,Copia,TY1-LTR,LTR,0.982507
sacCer,Reference (Garlic),3439973,3445861,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),3452351,3452819,LTR,Copia,TY2_LTR,LTR,0.965885
sacCer,Reference (Garlic),3452354,3452476,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),3452480,3452808,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),3460398,3460516,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),3462525,3462855,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),3482855,3483145,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),3483857,3484172,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),3498473,3498811,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),3498920,3499205,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),3520384,3526290,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),3529467,3529787,LTR,Copia,TY2_LTR,LTR,0.984424
sacCer,Reference (Garlic),3543135,3549022,LTR,Copia,TY,LTR,0.997962
sacCer,Reference (Garlic),3553139,3553474,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),3562229,3562436,LTR,Gypsy,TY3-1p_LTR,LTR,0.846154
sacCer,Reference (Garlic),3564199,3564498,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),3584382,3584700,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),3586914,3587256,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),3594689,3595019,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),3597302,3597750,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),3599747,3605646,LTR,Copia,TY,LTR,0.992712
sacCer,Reference (Garlic),3609708,3610038,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),3621104,3621238,LTR,Copia,TY4,LTR,0.977778
sacCer,Reference (Garlic),3627273,3627603,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),3638277,3638504,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),3643030,3643358,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),3643759,3644087,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),3656207,3656506,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),3660419,3660824,LTR,Copia,TY,LTR,0.992611
sacCer,Reference (Garlic),3668431,3668773,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),3672013,3672351,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),3689586,3689897,LTR,Copia,TY,LTR,0.996795
sacCer,Reference (Garlic),3699555,3699897,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),3708979,3709309,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),3709969,3710307,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),3713347,3713507,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),3715851,3716192,LTR,Copia,TY1-LTR,LTR,0.912281
sacCer,Reference (Garlic),3719249,3719608,LTR,Copia,TY1-LTR,LTR,0.913889
sacCer,Reference (Garlic),3736040,3736378,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),3768370,3768668,LTR,Copia,TY,LTR,0.989967
sacCer,Reference (Garlic),3769051,3769148,LTR,Copia,TY2_LTR,LTR,0.948980
sacCer,Reference (Garlic),3776824,3777162,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),3785661,3785785,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),3789946,3790284,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),3793803,3794031,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),3795253,3795576,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),3796575,3796898,LTR,Copia,TY1-LTR,LTR,0.950617
sacCer,Reference (Garlic),3805628,3805731,LTR,Gypsy,TY3-LTR,LTR,0.990385
sacCer,Reference (Garlic),3806605,3806833,LTR,Gypsy,TY3-LTR,LTR,0.925764
sacCer,Reference (Garlic),3808305,3808643,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),3809425,3809775,LTR,Copia,TY,LTR,0.863248
sacCer,Reference (Garlic),3811075,3811200,LTR,Copia,TY1-LTR,LTR,0.976190
sacCer,Reference (Garlic),3818464,3818828,LTR,Copia,TY,LTR,0.991781
sacCer,Reference (Garlic),3823467,3823589,LTR,Copia,TY1-LTR,LTR,0.934959
sacCer,Reference (Garlic),3824222,3824547,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),3829244,3829354,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),3830249,3830724,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),3832231,3832464,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),3833686,3834028,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),3834576,3834901,LTR,Copia,TY,LTR,0.987730
sacCer,Reference (Garlic),3835377,3841442,LTR,Copia,TY,LTR,0.907847
sacCer,Reference (Garlic),3846289,3846411,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),3854551,3854653,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),3857910,3858013,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),3858660,3858988,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),3868443,3868532,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),3870760,3871093,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),3875318,3875841,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),3889236,3889399,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),3889700,3895489,LTR,Copia,TY,LTR,0.999827
sacCer,Reference (Garlic),3907802,3908060,LTR,Copia,TY2_LTR,LTR,0.976834
sacCer,Reference (Garlic),3913522,3919482,LTR,Copia,TY,LTR,0.990438
sacCer,Reference (Garlic),3920237,3920579,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),3921866,3922075,LTR,Copia,TY1-LTR,LTR,0.995238
sacCer,Reference (Garlic),3927109,3927458,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),3927658,3928007,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),3929404,3929734,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),3933987,3934300,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),3945430,3945688,LTR,Copia,TY2_LTR,LTR,0.930502
sacCer,Reference (Garlic),3947907,3948250,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),3953783,3954041,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),3964062,3964214,LTR,Copia,TY,LTR,0.954248
sacCer,Reference (Garlic),3965938,3966276,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),3980126,3980442,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),3987606,3987709,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),3988115,3988391,LTR,Gypsy,TY3-LTR,LTR,0.992780
sacCer,Reference (Garlic),3988464,3988567,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),3988618,3988721,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),4016462,4016807,LTR,Copia,TY1-LTR,LTR,0.945087
sacCer,Reference (Garlic),4037057,4037382,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),4044717,4045024,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),4065519,4065842,LTR,Copia,TY1-LTR,LTR,0.984568
sacCer,Reference (Garlic),4076207,4076289,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),4077596,4077945,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),4111663,4111958,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),4112327,4112622,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),4116867,4116970,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),4124118,4130005,LTR,Copia,TY,LTR,0.954144
sacCer,Reference (Garlic),4132652,4132995,LTR,Gypsy,TY3-LTR,LTR,0.970930
sacCer,Reference (Garlic),4136274,4136601,LTR,Copia,TY1-LTR,LTR,0.987805
sacCer,Reference (Garlic),4145086,4145355,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),4147722,4148057,LTR,Copia,TY1-LTR,LTR,0.946429
sacCer,Reference (Garlic),4148552,4148681,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),4151548,4151838,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),4158591,4158800,LTR,Copia,TY1-LTR,LTR,0.990476
sacCer,Reference (Garlic),4171099,4171368,LTR,Copia,TY5-LTR,LTR,0.992593
sacCer,Reference (Garlic),4172834,4173097,LTR,Copia,TY2_LTR,LTR,0.981061
sacCer,Reference (Garlic),4175605,4175867,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),4177227,4177357,LTR,Copia,TY2_LTR,LTR,0.938931
sacCer,Reference (Garlic),4179438,4179577,LTR,Copia,TY1-LTR,LTR,0.985714
sacCer,Reference (Garlic),4179678,4179817,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),4180553,4180829,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),4200741,4200820,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),4206291,4206395,LTR,Copia,TY1-LTR,LTR,0.980952
sacCer,Reference (Garlic),4208568,4208895,LTR,Copia,TY,LTR,0.963415
sacCer,Reference (Garlic),4212673,4213003,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),4224563,4224918,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),4226358,4226607,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),4238539,4238894,LTR,Copia,TY,LTR,0.966292
sacCer,Reference (Garlic),4244922,4245243,LTR,Copia,TY2_LTR,LTR,0.987578
sacCer,Reference (Garlic),4248440,4248778,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),4249616,4249903,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),4267516,4267845,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),4284470,4284584,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),4288116,4288444,LTR,Copia,TY2_LTR,LTR,0.975684
sacCer,Reference (Garlic),4294179,4294514,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),4299628,4305539,LTR,Copia,TY,LTR,0.993572
sacCer,Reference (Garlic),4306687,4307008,LTR,Copia,TY2_LTR,LTR,0.990683
sacCer,Reference (Garlic),4315102,4315274,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),4338668,4338962,LTR,Copia,TY,LTR,0.925424
sacCer,Reference (Garlic),4339141,4339390,LTR,Copia,TY5-LTR,LTR,0.992000
sacCer,Reference (Garlic),4350499,4350823,LTR,Copia,TY1-LTR,LTR,0.947692
sacCer,Reference (Garlic),4357384,4357532,LTR,Copia,TY1-LTR,LTR,0.986577
sacCer,Reference (Garlic),4370966,4371296,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),4376934,4377292,LTR,Copia,TY4,LTR,0.818942
sacCer,Reference (Garlic),4382293,4382635,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),4390165,4390480,LTR,Copia,TY1-LTR,LTR,0.927215
sacCer,Reference (Garlic),4397215,4397550,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),4413769,4414112,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),4415726,4415892,LTR,Copia,TY1-LTR,LTR,0.988024
sacCer,Reference (Garlic),4423152,4429057,LTR,Copia,TY,LTR,0.981883
sacCer,Reference (Garlic),4429916,4430252,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),4435046,4435304,LTR,Copia,TY2_LTR,LTR,0.891892
sacCer,Reference (Garlic),4437529,4443431,LTR,Copia,TY,LTR,0.990005
sacCer,Reference (Garlic),4443772,4444098,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),4446688,4452398,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),4464884,4464988,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),4467174,4467329,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),4467656,4467991,LTR,Copia,TY1-LTR,LTR,0.943452
sacCer,Reference (Garlic),4477523,4477861,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),4482487,4482798,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),4493926,4494070,LTR,Copia,TY2_LTR,LTR,0.951724
sacCer,Reference (Garlic),4494584,4500583,LTR,Copia,TY,LTR,0.905833
sacCer,Reference (Garlic),4510119,4510360,LTR,Copia,TY1-LTR,LTR,0.954545
sacCer,Reference (Garlic),4514847,4515185,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),4517836,4523885,LTR,Copia,TY,LTR,0.921653
sacCer,Reference (Garlic),4543204,4543333,LTR,Copia,TY2_LTR,LTR,0.992308
sacCer,Reference (Garlic),4547836,4548181,LTR,Copia,TY1-LTR,LTR,0.988439
sacCer,Reference (Garlic),4558318,4558594,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),4558720,4559057,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),4572778,4573101,LTR,Copia,TY,LTR,0.984568
sacCer,Reference (Garlic),4577442,4577703,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),4590484,4590778,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),4598897,4599235,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),4601035,4601380,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),4605420,4611568,LTR,Copia,TY,LTR,0.988291
sacCer,Reference (Garlic),4631726,4631975,LTR,Copia,TY5-LTR,LTR,0.992000
sacCer,Reference (Garlic),4650397,4650672,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),4653831,4653967,LTR,Copia,TY,LTR,0.919708
sacCer,Reference (Garlic),4660619,4660949,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),4665875,4666204,LTR,Copia,TY1-LTR,LTR,0.909091
