"sacCerTEST","EarlGrey",1771241,1771267,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1771518,1771605,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1779348,1779410,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",1785675,1785793,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",1785948,1786292,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",1792686,1793031,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",1799696,1799967,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1801698,1802051,"LTR","Copia",19,"LTR"
"sacCerTEST","EarlGrey",1802557,1802889,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1803918,1804287,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1805793,1805933,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1806835,1806997,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1809593,1809780,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",1809896,1810130,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1836133,1836241,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1837540,1837869,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1839947,1840045,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1851147,1851262,"LTR","Copia",22,"LTR"
"sacCerTEST","EarlGrey",1858085,1858428,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1864858,1865013,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",1865977,1866828,"LTR","Copia",29,"LTR"
"sacCerTEST","EarlGrey",1878410,1878554,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",1888903,1889190,"LTR","Copia",14,"LTR"
"sacCerTEST","EarlGrey",1891185,1891529,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",1895784,1896122,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",1903470,1903796,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1904113,1904443,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1904482,1904773,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",1913421,1913496,"LTR","Copia",111,"LTR"
"sacCerTEST","EarlGrey",1915377,1915541,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1935698,1935874,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",1938593,1938827,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",1945512,1945815,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1948729,1948778,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1951429,1951496,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",1956623,1956917,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1957786,1957906,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1958942,1959305,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",1960706,1961049,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1967854,1967968,"LTR","Copia",22,"LTR"
"sacCerTEST","EarlGrey",1968385,1968497,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",1973297,1973636,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",1974750,1974835,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1975409,1975673,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",1982615,1982739,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",1984065,1984147,"LTR","Gypsy",7,"LTR"
"sacCerTEST","EarlGrey",1993055,1993152,"LTR","Copia",19,"LTR"
"sacCerTEST","EarlGrey",1994037,1994111,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",1996003,1996369,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",2006428,2006745,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2008320,2008375,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",2014716,2014914,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2024411,2024588,"LTR","Copia",27,"LTR"
"sacCerTEST","EarlGrey",2027752,2027877,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",2032646,2032714,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",2034169,2034715,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",2050567,2050907,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2051929,2052255,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",2057396,2057468,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",2057481,2057819,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2058191,2058479,"LTR","Copia",11,"LTR"
"sacCerTEST","EarlGrey",2061341,2061676,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",2066607,2066934,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2075733,2081638,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",2088373,2088695,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2092000,2092050,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",2092656,2093015,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2094840,2094914,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",2098955,2104838,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",2107319,2107643,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",2116466,2116628,"LTR","Copia",359,"LTR"
"sacCerTEST","EarlGrey",2123163,2123444,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",2125383,2125712,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",2126991,2127246,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",2128004,2128301,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",2132825,2133127,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2136193,2136269,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",2136651,2136662,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2136869,2136902,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2140217,2140559,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",2142198,2142304,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2143292,2143432,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",2145536,2145775,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",2147472,2147862,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",2148024,2148125,"LTR","Copia",111,"LTR"
"sacCerTEST","EarlGrey",2160225,2160566,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",2161315,2167275,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",2169202,2169520,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2172300,2172503,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",2175762,2176009,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",2179639,2182407,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",2184237,2184504,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",2194666,2194932,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",2206940,2207072,"LTR","Copia",17,"LTR"
"sacCerTEST","EarlGrey",2207467,2207570,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",2211122,2211335,"LTR","Copia",24,"LTR"
"sacCerTEST","EarlGrey",2214082,2214403,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2218057,2218390,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",2229394,2229751,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",2237146,2237369,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2242574,2242796,"LTR","Copia",40,"LTR"
"sacCerTEST","EarlGrey",2243205,2243399,"LTR","Copia",40,"LTR"
"sacCerTEST","EarlGrey",2249973,2250312,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2250356,2250720,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",2250835,2250908,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2250909,2251595,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",2251807,2252138,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2253676,2253998,"LTR","Copia",28,"LTR"
"sacCerTEST","EarlGrey",2255393,2255541,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",2260640,2260697,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",2267297,2267384,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",2270479,2270636,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",2272509,2278411,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",2293234,2293746,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",2298801,2299088,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",2300395,2300757,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",2301105,2301443,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2312049,2312333,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",2320648,2320970,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2329288,2329595,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",2332637,2332986,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",2335570,2335819,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",2343213,2343283,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",2344544,2344872,"LTR","Copia",83,"LTR"
"sacCerTEST","EarlGrey",2346654,2347011,"LTR","Copia",31,"LTR"
"sacCerTEST","EarlGrey",2348470,2348813,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",2353033,2353353,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2356818,2356930,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",2362888,2363225,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",2366847,2367064,"LTR","Copia",23,"LTR"
"sacCerTEST","EarlGrey",2378483,2378807,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2380879,2381169,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",2383589,2383723,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",2383849,2383892,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2395910,2396035,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2398421,2398700,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2408883,2409042,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",2419606,2419949,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2432008,2432259,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2433553,2433640,"LTR","Copia",10,"LTR"
"sacCerTEST","EarlGrey",2437728,2438016,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",2440360,2440446,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",2440715,2441064,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",2441752,2442015,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",2447441,2453483,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",2460058,2460394,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",2464087,2464425,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",2465460,2465783,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2476139,2476449,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",2483907,2484639,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",2506688,2506926,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",2510804,2510936,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",2512462,2512682,"LTR","Copia",19,"LTR"
"sacCerTEST","EarlGrey",2519071,2519142,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2526714,2526799,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",2528387,2528555,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",2538073,2538507,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",2538542,2538978,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2541341,2541444,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",2546055,2546382,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",2550905,2551216,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",2553116,2553456,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2557519,2557874,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",2563147,2563326,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",2563392,2563561,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2572515,2575063,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",2575436,2577026,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",2578230,2578500,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",2578554,2578771,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2581172,2581370,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",2584097,2584185,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2593680,2593798,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",2596708,2596765,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",2598033,2598481,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",2598529,2598867,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",2599961,2600087,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2600091,2600430,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",2601058,2601389,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2601418,2602009,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",2601747,2601875,"LTR","Copia",111,"LTR"
"sacCerTEST","EarlGrey",2602010,2602451,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",2602485,2602823,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",2611015,2611342,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",2614192,2614518,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",2617599,2617780,"LTR","Copia",13,"LTR"
"sacCerTEST","EarlGrey",2617781,2618335,"LTR","Copia",27,"LTR"
"sacCerTEST","EarlGrey",2618336,2618435,"LTR","Copia",13,"LTR"
"sacCerTEST","EarlGrey",2620210,2620546,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",2628000,2628140,"LTR","Copia",111,"LTR"
"sacCerTEST","EarlGrey",2629413,2629760,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2631613,2631954,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2636053,2636268,"LTR","Copia",24,"LTR"
"sacCerTEST","EarlGrey",2641860,2642181,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2643960,2644408,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",2644576,2644876,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2650393,2650725,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",2651094,2651413,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",2651655,2651821,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2654763,2654803,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",2655176,2655279,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",2656193,2656227,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",2668690,2668885,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2671195,2671537,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2674249,2674429,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",2675017,2675313,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",2677104,2677449,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2681160,2681369,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2686530,2686854,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2689266,2689292,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",2694695,2695020,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2704160,2704310,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",2704501,2704837,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2706637,2706732,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2709241,2709570,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2716113,2716486,"LTR","Copia",14,"LTR"
"sacCerTEST","EarlGrey",2717167,2717510,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",2731283,2737196,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",2741846,2742199,"LTR","Copia",13,"LTR"
"sacCerTEST","EarlGrey",2743767,2744143,"LTR","Copia",29,"LTR"
"sacCerTEST","EarlGrey",2745226,2745527,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2753001,2753380,"LTR","Copia",25,"LTR"
"sacCerTEST","EarlGrey",2754715,2755039,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2757241,2763154,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",2773610,2773974,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",2774330,2774629,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",2774668,2774731,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",2781817,2782224,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2783968,2784245,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",2789777,2795708,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",2800504,2800577,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",2803145,2803284,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2805072,2805350,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",2809726,2810021,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2811394,2811540,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",2816725,2817006,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",2824037,2824218,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2825627,2825969,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2826614,2826959,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2839656,2839914,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",2841592,2841732,"LTR","Copia",71,"LTR"
"sacCerTEST","EarlGrey",2848798,2849018,"LTR","Copia",24,"LTR"
"sacCerTEST","EarlGrey",2855880,2856228,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",2863352,2863624,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2867831,2868166,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",2877308,2877393,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2878241,2878449,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",2883372,2883791,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2883792,2883876,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",2883877,2884231,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",2884291,2885015,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2889445,2889852,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",2891953,2892149,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2893039,2893179,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2895490,2895559,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",2896907,2897180,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",2899309,2899488,"LTR","Copia",15,"LTR"
"sacCerTEST","EarlGrey",2899871,2899938,"LTR","Gypsy",29,"LTR"
"sacCerTEST","EarlGrey",2903563,2903622,"LTR","Copia",111,"LTR"
"sacCerTEST","EarlGrey",2912581,2912929,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",2918713,2918839,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2922544,2922890,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",2928716,2929050,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",2931086,2931465,"LTR","Copia",83,"LTR"
"sacCerTEST","EarlGrey",2935094,2935233,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2938221,2938548,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2939490,2939657,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",2945090,2945413,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2948157,2948651,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",2954113,2954409,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2957660,2957810,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2961087,2967000,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",2967815,2968038,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2970624,2970653,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",2980434,2980778,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",2981025,2981373,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",2983685,2983744,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",2987559,2987822,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",3002309,3002376,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",3005586,3005700,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",3006072,3006299,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",3015077,3015226,"LTR","Copia",10,"LTR"
"sacCerTEST","EarlGrey",3019793,3020137,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",3023360,3023698,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",3023878,3024207,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",3042991,3043145,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",3050592,3050745,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",3051429,3051490,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",3051978,3052152,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",3056398,3056750,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",3057710,3058056,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",3059104,3059131,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",3071620,3071958,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",3076809,3076863,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",3078388,3084275,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",3096010,3096333,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",3100445,3100518,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",3103189,3103388,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",3104265,3104326,"LTR","Copia",71,"LTR"
"sacCerTEST","EarlGrey",3104337,3104660,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",3105553,3105925,"LTR","Copia",23,"LTR"
"sacCerTEST","EarlGrey",3115534,3115743,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",3131273,3131432,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",3144110,3144443,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",3152847,3153194,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",3154541,3154665,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",3168394,3168864,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",3170755,3170861,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",3172493,3172831,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",3178850,3179145,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",3180717,3180919,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",3185087,3185454,"LTR","Copia",359,"LTR"
"sacCerTEST","EarlGrey",3185591,3185850,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",3195146,3195462,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",3197219,3197561,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",3203015,3203288,"LTR","Copia",14,"LTR"
"sacCerTEST","EarlGrey",3205094,3205417,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",3208819,3208917,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",3211110,3216999,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",3230162,3230507,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",3233680,3233758,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",3246008,3246324,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",3250984,3251324,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",3259276,3259525,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",3265585,3265910,"LTR","Copia",17,"LTR"
"sacCerTEST","EarlGrey",3266885,3267130,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",3270185,3270528,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",3278868,3279182,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",3282855,3283261,"LTR","Copia",21,"LTR"
"sacCerTEST","EarlGrey",3290136,3290436,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",3302332,3302670,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",3305507,3305797,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",3312211,3312551,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",3317482,3317663,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",3323289,3329226,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",3330062,3330191,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",3332202,3332296,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",3336936,3337259,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",3360198,3360328,"LTR","Copia",71,"LTR"
