"sacCerTEST","EDTA",2546055,2546382,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2550905,2551216,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2553116,2553452,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2557519,2557874,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2572515,2574978,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2575058,2575437,"LTR","unknown","TE_00000159_INT","LTR"
"sacCerTEST","EDTA",2575436,2577026,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2578230,2578500,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2581172,2581370,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2584097,2584185,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2593680,2593798,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2598033,2598481,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2599961,2600087,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2601059,2601373,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2611015,2611342,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2614192,2614518,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2628011,2628141,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",2629413,2629759,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2631641,2631951,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2641860,2642181,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",2643960,2644408,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2644576,2644874,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2650393,2650706,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2651098,2651413,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2651653,2651821,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2668782,2668884,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",2671195,2671533,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2677105,2677447,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2681160,2681349,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",2686532,2686854,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",2694696,2695018,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",2704502,2704824,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",2706663,2706742,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2709241,2709570,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2716365,2716487,"LTR","Copia","TE_00000201_INT","LTR"
"sacCerTEST","EDTA",2717170,2717497,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",2731284,2731503,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",2731506,2731833,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2731836,2737074,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2737075,2737196,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2745285,2745527,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",2754716,2755038,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",2757241,2762373,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2762374,2762703,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2762704,2762931,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",2762932,2763014,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",2774400,2774628,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",2781910,2782221,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2789777,2795010,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2795011,2795339,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2795340,2795568,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",2795569,2795649,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",2805210,2805349,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2825627,2825969,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2826615,2826927,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2841582,2841730,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",2863331,2863624,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",2867882,2868166,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2883457,2883792,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2883796,2883894,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",2884292,2884629,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2884697,2885015,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2889445,2889852,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2896907,2897180,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2918713,2918840,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2928867,2929050,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",2931086,2931276,"LTR","Copia","TE_00000201_INT","LTR"
"sacCerTEST","EDTA",2935094,2935233,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2938222,2938544,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",2945090,2945410,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",2948157,2948651,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2954086,2954409,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",2957660,2957810,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2961150,2966392,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2966393,2966721,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2966723,2966951,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",2980434,2980778,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2981027,2981354,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2987559,2987672,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",2987675,2987757,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",3006072,3006299,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3023360,3023698,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3023878,3024207,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3050592,3050759,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3056402,3056744,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3057716,3058056,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3078467,3078796,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3078799,3084043,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3084044,3084275,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3096010,3096332,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",3103189,3103388,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3104338,3104660,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",3144120,3144442,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",3168394,3168864,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3170756,3170863,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",3178850,3179145,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3185599,3185850,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3195146,3195462,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3197219,3197561,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3205095,3205417,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",3208819,3208917,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3211278,3211360,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",3211361,3211589,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",3211590,3211921,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3211922,3216999,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3230165,3230507,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3246008,3246324,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3250984,3251324,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3270185,3270508,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3278869,3279182,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3290136,3290435,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3305507,3305791,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3312211,3312551,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3323315,3323397,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",3323398,3323626,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",3323627,3323956,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3323957,3329208,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3332207,3332296,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3336937,3337259,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",3360197,3360317,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",3362436,3362608,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3362609,3362755,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",3363209,3363531,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",3365113,3365435,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",3368641,3368896,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",3372995,3373270,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3381823,3382171,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3391433,3391756,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3398990,3399306,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",3404880,3404962,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",3404963,3405192,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",3405193,3405522,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3405523,3410655,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3422081,3422401,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",3423249,3423443,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",3424185,3424708,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3436781,3437117,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3439973,3440300,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3440301,3445547,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3445548,3445861,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3452354,3452477,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3460391,3460517,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3462533,3462855,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",3483856,3484172,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3498920,3499213,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3520384,3520555,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",3520556,3520886,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3520887,3526130,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3526131,3526290,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3529472,3529788,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",3543138,3543468,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3543470,3548716,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3548719,3549016,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3564197,3564498,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3584382,3584700,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3586914,3587256,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3594689,3595011,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",3597302,3597753,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3599790,3600117,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3600118,3605359,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3605360,3605646,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3609708,3610030,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",3627281,3627603,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",3638276,3638505,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3643030,3643358,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3660419,3660821,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3668431,3668774,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3689587,3689911,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3699554,3699897,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3708979,3709301,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",3713343,3713507,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3715851,3716162,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3719249,3719577,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3768370,3768665,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3785661,3785787,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3795252,3795576,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3796591,3796898,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3809419,3809727,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3811075,3811197,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3818465,3818826,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3823469,3823583,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3824222,3824549,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3829242,3829354,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3830249,3830724,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3833685,3834028,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3834580,3834902,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3835551,3835777,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",3836116,3841395,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3842706,3843056,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3846275,3846415,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3854551,3854656,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3857910,3858017,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3868441,3868532,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3870758,3871096,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3875318,3875841,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3889226,3889399,"LTR","Copia","TE_00000201_INT","LTR"
"sacCerTEST","EDTA",3889700,3889917,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3889919,3895168,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3895169,3895489,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3907801,3908054,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",3913514,3913811,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3913813,3919092,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3919093,3919426,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3920236,3920579,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3921866,3922074,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3927109,3927459,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3927658,3928007,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3929404,3929726,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",3933987,3934300,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3945438,3945678,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",3953783,3954041,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",3964060,3964207,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",3980125,3980444,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",3987993,3988110,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",4016462,4016788,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",4037057,4037384,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",4044717,4045024,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",4057022,4057187,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",4065519,4065837,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",4076206,4076289,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",4077591,4077948,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",4111663,4111959,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",4112327,4112637,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",4116867,4116971,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",4124118,4129177,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",4129179,4129507,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",4129510,4129738,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",4136278,4136603,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",4138251,4138621,"LTR","unknown","TE_00000007_INT","LTR"
"sacCerTEST","EDTA",4140616,4140908,"LTR","Copia","TE_00000201_INT","LTR"
"sacCerTEST","EDTA",4147740,4148057,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",4148552,4148681,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",4158593,4158800,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",4172833,4173092,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",4175605,4175867,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",4179438,4179575,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",4179671,4179818,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",4191962,4192220,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",4200741,4200820,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",4208580,4208898,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",4212681,4213003,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",4224562,4224918,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",4238539,4238882,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",4244926,4245243,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",4249615,4249904,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",4267507,4267845,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",4284469,4284584,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",4288124,4288444,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",4294179,4294517,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",4299664,4299993,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",4299996,4305236,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",4305237,4305539,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",4306690,4307008,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",4315102,4315284,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",4338667,4338940,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",4350516,4350827,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",4357384,4357530,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",4370974,4371296,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",4382292,4382635,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",4390188,4390481,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",4413769,4414112,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",4415723,4415890,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",4423192,4423414,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",4423415,4423744,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",4423745,4428990,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",4429915,4430252,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",4435074,4435305,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",4437529,4442730,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",4442731,4443062,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",4443063,4443290,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",4443291,4443372,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",4443772,4444098,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",4446688,4446967,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",4446968,4452211,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",4452212,4452399,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",4464883,4464990,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",4467656,4467972,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",4482487,4482799,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",4493926,4494063,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",4494738,4499957,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",4500297,4500511,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",4510116,4510349,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",4517922,4518007,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",4518011,4518225,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",4518567,4523841,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",4543204,4543332,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",4547835,4548177,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",4558720,4559057,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",4572778,4573096,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",4590484,4590778,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",4599389,4599488,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",4601035,4601381,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",4605420,4605606,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",4605611,4605961,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",4605965,4611503,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",4650396,4650672,"LTR","Copia","TE_00000126_INT","LTR"
