"droMelTEST","Reference (Garlic)",674249,674833,"LTR","Gypsy","IDEFIX_LTR","LTR"
"droMelTEST","Reference (Garlic)",675000,675136,"LTR","Gypsy","Gypsy6A_LTR","LTR"
"droMelTEST","Reference (Garlic)",676340,676370,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",677457,682332,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",682371,682647,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",684251,684527,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",685993,689007,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",693501,701602,"LINE","Jockey","TART_B1","LINE"
"droMelTEST","Reference (Garlic)",702229,703714,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",705021,706085,"LINE","Jockey","G_DM","LINE"
"droMelTEST","Reference (Garlic)",706892,707975,"LINE","Jockey","G_DM","LINE"
"droMelTEST","Reference (Garlic)",709778,710870,"LTR","Gypsy","Stalker2_I","LTR"
"droMelTEST","Reference (Garlic)",713072,714026,"LINE","Jockey","G_DM","LINE"
"droMelTEST","Reference (Garlic)",715685,715732,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",718658,718891,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",719681,720585,"LINE","I","IVK_DM","LINE"
"droMelTEST","Reference (Garlic)",724387,724446,"LINE-dependent","tRNA-Deu-L2","LmeSINE1c","SINE"
"droMelTEST","Reference (Garlic)",724680,724740,"LINE-dependent","tRNA-Deu-L2","LmeSINE1c","SINE"
"droMelTEST","Reference (Garlic)",726263,726482,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",727582,727854,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",727856,727947,"DNA","hAT-hobo","HOBO","DNA"
"droMelTEST","Reference (Garlic)",729770,730362,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",731010,736145,"LTR","Pao","MAX_I","LTR"
"droMelTEST","Reference (Garlic)",732033,732343,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",733398,733461,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",733467,733542,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",733735,733795,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",735496,736106,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",737158,737674,"LTR","Gypsy","NOMAD_LTR","LTR"
"droMelTEST","Reference (Garlic)",743003,743074,"LTR","Gypsy","Bica_LTR","LTR"
"droMelTEST","Reference (Garlic)",743504,745226,"DNA","TcMar-Tc1","BARI_DM","DNA"
"droMelTEST","Reference (Garlic)",746865,746960,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",747213,747402,"LINE","Jockey","DOC2_DM","LINE"
"droMelTEST","Reference (Garlic)",747765,750344,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",748001,749099,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",749207,750315,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",751190,751752,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",755059,756245,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",759721,759895,"LINE","Jockey","TART-A","LINE"
"droMelTEST","Reference (Garlic)",762823,765118,"LTR","Pao","MAX_I","LTR"
"droMelTEST","Reference (Garlic)",763752,763982,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",764063,764366,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",768428,768738,"LTR","Pao","NINJA_LTR","LTR"
"droMelTEST","Reference (Garlic)",769468,771114,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",775211,775627,"LTR","Gypsy","Gypsy6A_LTR","LTR"
"droMelTEST","Reference (Garlic)",778548,778711,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",779034,784798,"LTR","Gypsy","Gypsy12_I","LTR"
"droMelTEST","Reference (Garlic)",785101,785304,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",785997,786213,"Non-TE",NA,"NTS_DM","Other"
"droMelTEST","Reference (Garlic)",786631,786730,"LTR","Gypsy","STALKER4_I","LTR"
"droMelTEST","Reference (Garlic)",789517,791837,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",789667,791017,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",791379,791796,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",792722,793564,"LTR","Pao","MAX_I","LTR"
"droMelTEST","Reference (Garlic)",801630,801672,"LTR","Gypsy","Gypsy3_LTR","LTR"
"droMelTEST","Reference (Garlic)",802441,805511,"LTR","Gypsy","Chimpo_LTR","LTR"
"droMelTEST","Reference (Garlic)",802479,803631,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",803681,804956,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",805043,805264,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",805280,805431,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",805443,805484,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",806507,806869,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",807393,807595,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",808567,808866,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",809548,809630,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",810545,810824,"LTR","Pao","MAX_LTR","LTR"
"droMelTEST","Reference (Garlic)",811060,811171,"LTR","Gypsy","Gypsy8_LTR","LTR"
"droMelTEST","Reference (Garlic)",811487,815118,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",815547,815815,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",815903,815978,"LTR","Gypsy","TABOR_LTR","LTR"
"droMelTEST","Reference (Garlic)",816783,817276,"DNA","hAT-hobo","HOBO","DNA"
"droMelTEST","Reference (Garlic)",817287,818220,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",817310,817529,"LTR","Gypsy","DM297_I","LTR"
"droMelTEST","Reference (Garlic)",817542,817600,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",818253,818701,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",819802,820475,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",819851,819964,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",820007,820144,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",821413,821667,"LTR","Pao","BEL_LTR","LTR"
"droMelTEST","Reference (Garlic)",821929,822026,"LTR","Gypsy","Gypsy6_I","LTR"
"droMelTEST","Reference (Garlic)",826891,828146,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",826989,827158,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",827189,827649,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",828939,829099,"LTR","Gypsy","Gypsy5_LTR","LTR"
"droMelTEST","Reference (Garlic)",829681,830511,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",829719,830065,"LTR","Gypsy","ROVER-LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",832197,832566,"DNA","CMC-Transib","TRANSIB2","DNA"
"droMelTEST","Reference (Garlic)",832686,832797,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",837560,838682,"LINE","Jockey","G2_DM","LINE"
"droMelTEST","Reference (Garlic)",838832,839056,"DNA","TcMar-Tc1","S2_DM","DNA"
"droMelTEST","Reference (Garlic)",839984,840564,"DNA","CMC-Transib","TRANSIB1","DNA"
"droMelTEST","Reference (Garlic)",842521,842598,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",844797,845119,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",845200,846798,"LTR","Copia","Copia2_I","LTR"
"droMelTEST","Reference (Garlic)",847952,848204,"Non-TE",NA,"NTS_DM","Other"
"droMelTEST","Reference (Garlic)",850691,853713,"LINE","Jockey","BS","LINE"
"droMelTEST","Reference (Garlic)",854135,854497,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",855192,855791,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",859837,859894,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",859837,860348,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",860014,860255,"LINE","Jockey","G2_DM","LINE"
"droMelTEST","Reference (Garlic)",864260,864568,"LTR","Gypsy","DM297_LTR","LTR"
"droMelTEST","Reference (Garlic)",867241,867684,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",869466,869645,"LTR","Gypsy","QUASIMODO_I","LTR"
"droMelTEST","Reference (Garlic)",872989,873300,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",873562,873812,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",876311,876520,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",878121,878276,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",879733,879894,"LTR","Gypsy","Bica_LTR","LTR"
"droMelTEST","Reference (Garlic)",882040,883499,"LINE","Jockey","G4_DM","LINE"
"droMelTEST","Reference (Garlic)",885068,885578,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",885928,886356,"LINE","Jockey","TAHRE","LINE"
"droMelTEST","Reference (Garlic)",888868,888917,"LTR","Gypsy","Gypsy8_LTR","LTR"
"droMelTEST","Reference (Garlic)",889556,890202,"LTR","Copia","Copia2_I","LTR"
"droMelTEST","Reference (Garlic)",890407,904588,"LTR","Gypsy","Gypsy12_LTR","LTR"
"droMelTEST","Reference (Garlic)",891476,896185,"LINE","Jockey","DOC","LINE"
"droMelTEST","Reference (Garlic)",896799,901512,"LINE","Jockey","DOC","LINE"
"droMelTEST","Reference (Garlic)",901550,904012,"LINE","Jockey","DOC","LINE"
"droMelTEST","Reference (Garlic)",907057,908160,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",909289,910868,"LINE","Jockey","G_DM","LINE"
"droMelTEST","Reference (Garlic)",909441,909727,"LTR","Gypsy","Gypsy8_I","LTR"
"droMelTEST","Reference (Garlic)",910422,910501,"LTR","Gypsy","Gypsy8_I","LTR"
"droMelTEST","Reference (Garlic)",911778,913045,"LTR","Gypsy","CIRCE","LTR"
"droMelTEST","Reference (Garlic)",916611,916813,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",917941,917987,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",921226,921386,"LTR","Gypsy","Gypsy5_LTR","LTR"
"droMelTEST","Reference (Garlic)",921977,922696,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",922011,922152,"LINE","Jockey","DOC2_DM","LINE"
"droMelTEST","Reference (Garlic)",922342,922487,"LTR","Gypsy","IDEFIX_LTR","LTR"
"droMelTEST","Reference (Garlic)",927468,928953,"DNA","CMC-Transib","M4DM","DNA"
"droMelTEST","Reference (Garlic)",929960,930010,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",930214,934861,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",930712,934583,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",934608,934692,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",937660,938236,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",940613,949672,"LTR","Gypsy","Gypsy8_I","LTR"
"droMelTEST","Reference (Garlic)",940685,942181,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",942239,942547,"LTR","Gypsy","Gypsy8_LTR","LTR"
"droMelTEST","Reference (Garlic)",942657,942911,"LTR","Gypsy","Gypsy8_LTR","LTR"
"droMelTEST","Reference (Garlic)",942923,942971,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",943339,944835,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",945793,947658,"LINE","R1","DMRT1C","LINE"
"droMelTEST","Reference (Garlic)",947870,948178,"LTR","Gypsy","Gypsy8_LTR","LTR"
"droMelTEST","Reference (Garlic)",951013,951102,"LTR","Gypsy","Gypsy6A_LTR","LTR"
"droMelTEST","Reference (Garlic)",952696,952981,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",958231,964239,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",958809,961160,"LINE","R1","DMRT1A","LINE"
"droMelTEST","Reference (Garlic)",961952,962458,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",963819,964009,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",964690,964799,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",970929,971406,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",971831,972240,"LTR","Gypsy","Gypsy6A_LTR","LTR"
"droMelTEST","Reference (Garlic)",976574,976716,"LTR","Gypsy","MDG3_I","LTR"
"droMelTEST","Reference (Garlic)",978809,979032,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",979307,979815,"LTR","Gypsy","ZAM_I","LTR"
"droMelTEST","Reference (Garlic)",980120,981615,"LINE","Jockey","TART_B1","LINE"
"droMelTEST","Reference (Garlic)",982973,983647,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",985616,989687,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",990957,991241,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",993010,993349,"LTR","Copia","DM1731_LTR","LTR"
"droMelTEST","Reference (Garlic)",995900,996146,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",997624,997724,"LTR","Gypsy","Gypsy4_I","LTR"
"droMelTEST","Reference (Garlic)",1003866,1004068,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1005527,1005659,"Non-TE",NA,"5S_DM","RNA"
"droMelTEST","Reference (Garlic)",1005927,1006118,"DNA","TcMar-Pogo","POGON1","DNA"
"droMelTEST","Reference (Garlic)",1008895,1009223,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",1011647,1011713,"LTR","Gypsy","Gypsy8_LTR","LTR"
"droMelTEST","Reference (Garlic)",1011940,1012157,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1013678,1013980,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",1015196,1015543,"LTR","Gypsy","Invader1_LTR","LTR"
"droMelTEST","Reference (Garlic)",1016575,1017055,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",1020101,1021315,"LTR","Gypsy","Gypsy12_LTR","LTR"
"droMelTEST","Reference (Garlic)",1022964,1023025,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",1025037,1025110,"LTR","Gypsy","Invader4_I","LTR"
"droMelTEST","Reference (Garlic)",1026872,1027240,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1027066,1027111,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1027131,1027207,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1028947,1029470,"LTR","Gypsy","Gypsy12_I","LTR"
"droMelTEST","Reference (Garlic)",1029986,1030045,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1032319,1032471,"LTR","Gypsy","Gypsy8_LTR","LTR"
"droMelTEST","Reference (Garlic)",1033958,1034073,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",1037107,1037229,"LTR","Gypsy","IDEFIX_I","LTR"
"droMelTEST","Reference (Garlic)",1038999,1039098,"LTR","Gypsy","QUASIMODO_LTR","LTR"
"droMelTEST","Reference (Garlic)",1040068,1040139,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1040754,1040906,"LTR","Gypsy","Gypsy_I","LTR"
"droMelTEST","Reference (Garlic)",1042523,1043194,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",1044638,1045933,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",1051649,1053061,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1051824,1052491,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",1052524,1052758,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1055258,1055999,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",1058749,1059031,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1059672,1062897,"LTR","Pao","MAX_I","LTR"
"droMelTEST","Reference (Garlic)",1060255,1060836,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",1061588,1061763,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",1062006,1062576,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",1065848,1066182,"LTR","Gypsy","TRANSPAC_LTR","LTR"
"droMelTEST","Reference (Garlic)",1067074,1067309,"LTR","Gypsy","TIRANT_LTR","LTR"
"droMelTEST","Reference (Garlic)",1068191,1068309,"DNA","hAT-hobo","HOBO","DNA"
"droMelTEST","Reference (Garlic)",1069227,1069735,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",1070619,1070708,"LINE","Jockey","G7_DM","LINE"
"droMelTEST","Reference (Garlic)",1070740,1070772,"LINE","Jockey","G5A_DM","LINE"
"droMelTEST","Reference (Garlic)",1074476,1074597,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1076633,1077375,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",1077497,1078023,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",1078199,1078279,"LTR","Gypsy","MICROPIA_LTR","LTR"
"droMelTEST","Reference (Garlic)",1079968,1080281,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",1082457,1083770,"LINE","Jockey","G5_DM","LINE"
"droMelTEST","Reference (Garlic)",1084701,1085078,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1086457,1086648,"DNA","TcMar-Tc1","FB4_DM","DNA"
"droMelTEST","Reference (Garlic)",1088582,1088812,"LTR","Gypsy","Gypsy8_I","LTR"
"droMelTEST","Reference (Garlic)",1088630,1088662,"DNA","TcMar-Tc1","Mariner2_DM","DNA"
"droMelTEST","Reference (Garlic)",1088728,1088764,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1088855,1089106,"DNA","TcMar-Tc1","FB4_DM","DNA"
"droMelTEST","Reference (Garlic)",1090277,1091015,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1093081,1093254,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1093919,1094040,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1096951,1097286,"LTR","Pao","MAX_LTR","LTR"
"droMelTEST","Reference (Garlic)",1098040,1098291,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",1101271,1101479,"LTR","Pao","BATUMI_LTR","LTR"
"droMelTEST","Reference (Garlic)",1101582,1101961,"LTR","Gypsy","Gypsy12A_LTR","LTR"
"droMelTEST","Reference (Garlic)",1104349,1104454,"LTR","Gypsy","STALKER4_I","LTR"
"droMelTEST","Reference (Garlic)",1105312,1105613,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1106216,1106446,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1109716,1109899,"LTR","Gypsy","MDG3_I","LTR"
"droMelTEST","Reference (Garlic)",1112907,1113112,"LINE","Jockey","DOC","LINE"
"droMelTEST","Reference (Garlic)",1114022,1115125,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",1115331,1115602,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1117607,1119273,"LINE","Jockey","DOC","LINE"
"droMelTEST","Reference (Garlic)",1118371,1118486,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",1118716,1119035,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",1119489,1119947,"LTR","Gypsy","Gypsy3_LTR","LTR"
"droMelTEST","Reference (Garlic)",1120003,1121885,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1120158,1120385,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1120691,1121676,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",1122403,1125190,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",1122581,1122628,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",1123045,1123876,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",1124030,1125169,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",1128822,1131920,"LTR","Gypsy","Gypsy3_I","LTR"
"droMelTEST","Reference (Garlic)",1128830,1129069,"LTR","Gypsy","Invader2_LTR","LTR"
"droMelTEST","Reference (Garlic)",1129073,1129312,"LTR","Gypsy","Invader2_LTR","LTR"
"droMelTEST","Reference (Garlic)",1129323,1129360,"LTR","Gypsy","Invader2_I","LTR"
"droMelTEST","Reference (Garlic)",1129366,1129606,"LTR","Gypsy","Invader2_LTR","LTR"
"droMelTEST","Reference (Garlic)",1129633,1129872,"LTR","Gypsy","Invader2_LTR","LTR"
"droMelTEST","Reference (Garlic)",1129873,1131667,"LTR","Gypsy","Invader2_I","LTR"
"droMelTEST","Reference (Garlic)",1131680,1131919,"LTR","Gypsy","Invader2_LTR","LTR"
"droMelTEST","Reference (Garlic)",1134092,1134186,"DNA","TcMar-Tc1","FB4_DM","DNA"
"droMelTEST","Reference (Garlic)",1134251,1134547,"LTR","Gypsy","Gypsy6_LTR","LTR"
"droMelTEST","Reference (Garlic)",1136307,1136462,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1138619,1138656,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1139716,1140229,"LINE","Jockey","TAHRE","LINE"
"droMelTEST","Reference (Garlic)",1140579,1142235,"LINE","Jockey","G5_DM","LINE"
"droMelTEST","Reference (Garlic)",1142659,1143170,"LINE","Jockey","G5A_DM","LINE"
"droMelTEST","Reference (Garlic)",1143374,1143426,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1145469,1145574,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1145925,1146234,"LTR","Gypsy","Invader3_LTR","LTR"
"droMelTEST","Reference (Garlic)",1150682,1151262,"LTR","Gypsy","Chouto_I","LTR"
"droMelTEST","Reference (Garlic)",1152728,1153350,"LTR","Gypsy","ACCORD_I","LTR"
"droMelTEST","Reference (Garlic)",1154729,1155133,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1156037,1156145,"DNA","CMC-Transib","Transib-N1_DM","DNA"
"droMelTEST","Reference (Garlic)",1158367,1158446,"LTR","Gypsy","Gypsy12A_LTR","LTR"
"droMelTEST","Reference (Garlic)",1160148,1160306,"LTR","Gypsy","TIRANT_I","LTR"
"droMelTEST","Reference (Garlic)",1162658,1162731,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1165444,1165480,"LTR","Gypsy","NOMAD_I","LTR"
"droMelTEST","Reference (Garlic)",1166307,1168458,"LINE","CR1","DMCR1A","LINE"
