araTha,Reference (Garlic),2379443,2379704,DNA,TcMar-Stowaway,DT1,DNA,0.912214
araTha,Reference (Garlic),2381704,2381974,LTR,Copia,ATCopia31_LTR,LTR,1.000000
araTha,Reference (Garlic),2404571,2404844,LINE,L1,ATLINE1_3A,LINE,0.996350
araTha,Reference (Garlic),2427084,2427339,DNA,TcMar-Stowaway,DT1,DNA,0.984375
araTha,Reference (Garlic),2428522,2429034,DNA,NA,ATTIR16T3A,DNA,0.982456
araTha,Reference (Garlic),2445510,2445757,DNA,TcMar-Stowaway,Mariner-N2_ALy,DNA,0.802419
araTha,Reference (Garlic),2480325,2480894,DNA,hAT-Ac,ATHATN2,DNA,0.998246
araTha,Reference (Garlic),2487228,2487530,LINE,L1,L1-3B_ALy,LINE,0.917492
araTha,Reference (Garlic),2487761,2488345,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),2503989,2504263,LINE-dependent,tRNA?,AtSB3,SINE,1.000000
araTha,Reference (Garlic),2508731,2509447,LINE,L1,L1-3B_ALy,LINE,1.000000
araTha,Reference (Garlic),2510982,2511179,LINE,L1,L1-3B_ALy,LINE,0.939394
araTha,Reference (Garlic),2517774,2517935,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),2521599,2521751,DNA,TcMar-Stowaway,DT1,DNA,0.810458
araTha,Reference (Garlic),2526225,2526539,LINE-dependent,tRNA,AtSB6,SINE,0.952381
araTha,Reference (Garlic),2526970,2527108,DNA,TcMar-Stowaway,Mariner-N2_ALy,DNA,0.956835
araTha,Reference (Garlic),2529657,2530743,DNA,MULE-MuDR,BOMZH1,DNA,1.000000
araTha,Reference (Garlic),2538515,2538777,DNA,TcMar-Stowaway,ATTIRTA1,DNA,1.000000
araTha,Reference (Garlic),2541048,2542806,LINE,L1,ATLINE1A,LINE,0.996589
araTha,Reference (Garlic),2560158,2560325,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),2567519,2567878,LINE,L1,L1-10_ALy,LINE,0.872222
araTha,Reference (Garlic),2568350,2568874,DNA,NA,ATTIR16T3A,DNA,0.813333
araTha,Reference (Garlic),2576520,2577681,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),2588782,2589226,DNA,MULE-MuDR,Vandal4,DNA,1.000000
araTha,Reference (Garlic),2589691,2590235,DNA,TcMar-Pogo,ATHPOGON1,DNA,0.915596
araTha,Reference (Garlic),2598143,2598705,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),2608538,2609293,DNA,hAT-Tag1,TAG3N1,DNA,0.949735
araTha,Reference (Garlic),2620604,2620773,LINE-dependent,tRNA,AtSB2,SINE,0.976471
araTha,Reference (Garlic),2636166,2636639,LINE,L1,TA11,LINE,0.907173
araTha,Reference (Garlic),2644889,2645424,DNA,TcMar-Pogo,ATHPOGON1,DNA,0.858209
araTha,Reference (Garlic),2652397,2653963,LTR,Gypsy,Athila3_LTR,LTR,0.946394
araTha,Reference (Garlic),2658978,2659350,LINE,L1,TA11,LINE,0.978552
araTha,Reference (Garlic),2665788,2666513,DNA,TcMar-Pogo,ATHPOGON3,DNA,0.965565
araTha,Reference (Garlic),2668093,2668992,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),2670504,2670796,LINE,L1,ATLINE1_11,LINE,0.948805
araTha,Reference (Garlic),2696629,2696807,DNA,CMC-EnSpm,ATENSPM4,DNA,1.000000
araTha,Reference (Garlic),2696932,2697101,LTR,Gypsy,Athila3_LTR,LTR,0.988235
araTha,Reference (Garlic),2709712,2709775,LTR,Gypsy,ATGP5I,LTR,1.000000
araTha,Reference (Garlic),2711887,2712061,DNA,NA,ATREP18,DNA,0.994286
araTha,Reference (Garlic),2713867,2713976,LTR,Copia,ATCopia94_I,LTR,0.936364
araTha,Reference (Garlic),2725415,2725795,DNA,MULE-MuDR,BOMZH1,DNA,1.000000
araTha,Reference (Garlic),2726494,2727251,LTR,Gypsy,Atlantys2_LTR,LTR,0.997361
araTha,Reference (Garlic),2729455,2729687,LINE,L1,L1-11_ALy,LINE,0.965665
araTha,Reference (Garlic),2730513,2730607,LINE,L1,L1-4_ALy,LINE,1.000000
araTha,Reference (Garlic),2731807,2732111,DNA,MULE-MuDR,MuDR-N16_ALy,DNA,1.000000
araTha,Reference (Garlic),2732513,2732647,LINE,L1,ATLINE1A,LINE,0.962963
araTha,Reference (Garlic),2739669,2740009,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),2753664,2753776,LINE,L1,ATLINE1A,LINE,1.000000
araTha,Reference (Garlic),2754962,2755176,DNA,NA,ATREP18,DNA,0.832558
araTha,Reference (Garlic),2763862,2764036,DNA,NA,ATREP18,DNA,0.937143
araTha,Reference (Garlic),2766453,2766738,DNA,TcMar-Pogo,Mariner-N1B_ALy,DNA,0.996503
araTha,Reference (Garlic),2790769,2791008,DNA,TcMar-Mariner,ATDNATA1,DNA,0.941667
araTha,Reference (Garlic),2791425,2791799,LINE-dependent,tRNA,AtSB6,SINE,0.920000
araTha,Reference (Garlic),2800304,2800575,LINE,L1,ATLINE1_3A,LINE,1.000000
araTha,Reference (Garlic),2803538,2803906,DNA,MULE-MuDR,MuDR-N16_ALy,DNA,1.000000
araTha,Reference (Garlic),2810800,2811116,DNA,MULE-MuDR,ATMUN1,DNA,0.974763
araTha,Reference (Garlic),2813868,2814038,DNA,Helitron,ATREP2,RC,0.847953
araTha,Reference (Garlic),2842030,2842692,LINE,L1,L1-8_ALy,LINE,0.996983
araTha,Reference (Garlic),2847441,2847749,DNA,MULE-MuDR,ATMUN1,DNA,1.000000
araTha,Reference (Garlic),2848956,2849055,LINE,L1,ATLINE1A,LINE,0.910000
araTha,Reference (Garlic),2852410,2852745,LINE,L1,L1-9_ALy,LINE,0.976190
araTha,Reference (Garlic),2857953,2858260,LINE-dependent,tRNA,AtSB6,SINE,0.993506
araTha,Reference (Garlic),2862821,2862976,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),2867818,2868184,DNA,NA,ATTIRX1B,DNA,0.967302
araTha,Reference (Garlic),2891740,2891839,LINE,L1,L1-5_ALy,LINE,0.970000
araTha,Reference (Garlic),2897104,2897244,DNA,NA,ATTIRX1A,DNA,0.921986
araTha,Reference (Garlic),2897583,2897741,LINE-dependent,tRNA,AtSB2,SINE,0.943396
araTha,Reference (Garlic),2903248,2903720,DNA,MULE-MuDR,Vandal4,DNA,1.000000
araTha,Reference (Garlic),2908225,2908594,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),2911297,2912372,DNA,Helitron,ATREP11,RC,0.981413
araTha,Reference (Garlic),2918705,2919194,LTR,Gypsy,ATGP1-LTR,LTR,0.873469
araTha,Reference (Garlic),2922443,2922526,LTR,Gypsy,Athila6A_LTR,LTR,0.952381
araTha,Reference (Garlic),2930731,2932339,LTR,Gypsy,Athila3_LTR,LTR,0.992542
araTha,Reference (Garlic),2954858,2954977,LTR,Copia,ATCopia78LTR,LTR,0.975000
araTha,Reference (Garlic),2956391,2957490,LINE,L1,L1-3B_ALy,LINE,0.960000
araTha,Reference (Garlic),2983519,2983748,LINE-dependent,tRNA?,AtSB3,SINE,1.000000
araTha,Reference (Garlic),2984393,2984535,DNA,TcMar-Stowaway,Mariner-N2_ALy,DNA,0.818182
araTha,Reference (Garlic),3003210,3003504,DNA,Helitron,HelitronY1C,RC,0.969492
araTha,Reference (Garlic),3004060,3004389,LINE,L1,ATLINE1_3A,LINE,0.945455
araTha,Reference (Garlic),3033772,3034077,LINE,L1,L1-13_ALy,LINE,0.931373
araTha,Reference (Garlic),3050053,3050433,DNA,NA,ATTIRX1A,DNA,0.950131
araTha,Reference (Garlic),3052141,3052388,LINE-dependent,tRNA?,AtSB3,SINE,0.979839
araTha,Reference (Garlic),3053475,3053602,LINE,L1,ATLINE1A,LINE,0.976562
araTha,Reference (Garlic),3054381,3054460,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),3084473,3084592,LINE,L1,L1-16_ALy,LINE,0.975000
araTha,Reference (Garlic),3088001,3088270,LINE,L1,ATLINE1A,LINE,1.000000
araTha,Reference (Garlic),3096078,3096303,LINE,L1,ATLINE1_11,LINE,0.995575
araTha,Reference (Garlic),3104616,3105669,DNA,NA,ATREP18,DNA,0.975332
araTha,Reference (Garlic),3116944,3117425,LINE,L1,L1-5_ALy,LINE,0.929461
araTha,Reference (Garlic),3187430,3188143,LINE,L1,L1-4_ALy,LINE,0.936975
araTha,Reference (Garlic),3192791,3193355,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),3194078,3195711,LTR,Gypsy,Athila3_LTR,LTR,0.995716
araTha,Reference (Garlic),3239385,3239727,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),3240432,3241442,LTR,Gypsy,Athila_LTR,LTR,0.985163
araTha,Reference (Garlic),3241598,3242608,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),3243440,3244450,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),3245083,3246093,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),3246839,3247219,DNA,MULE-MuDR,ATMU4,DNA,1.000000
araTha,Reference (Garlic),3247363,3247754,DNA,MULE-MuDR,Vandal8,DNA,1.000000
araTha,Reference (Garlic),3248893,3248971,DNA,CMC-EnSpm,ATENSPM2,DNA,1.000000
araTha,Reference (Garlic),3302119,3302253,LINE-dependent,tRNA,AtSB2,SINE,0.940741
araTha,Reference (Garlic),3303908,3304130,DNA,TcMar-Stowaway,Mariner-N2_ALy,DNA,0.834081
araTha,Reference (Garlic),3307460,3308012,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),3310429,3310783,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),3316427,3316496,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),3317352,3317700,DNA,NA,ATTIRX1D,DNA,0.985673
araTha,Reference (Garlic),3318192,3318544,DNA,Helitron,HelitronY1C,RC,1.000000
araTha,Reference (Garlic),3323980,3326826,LINE,L1,L1-11_ALy,LINE,0.920618
araTha,Reference (Garlic),3328322,3328488,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),3334388,3335624,LTR,Gypsy,Athila4B_LTR,LTR,0.872272
araTha,Reference (Garlic),3341813,3342082,LINE,L1,ATLINE1A,LINE,1.000000
araTha,Reference (Garlic),3348536,3348693,DNA,NA,ATREP18,DNA,0.873418
araTha,Reference (Garlic),3362367,3362526,LINE-dependent,tRNA,AtSB4,SINE,0.981250
araTha,Reference (Garlic),3367431,3369229,LINE,L1,ATLINE1_12,LINE,0.933852
araTha,Reference (Garlic),3369818,3370049,DNA,TcMar-Stowaway,DT1,DNA,1.000000
araTha,Reference (Garlic),3372491,3372790,DNA,Helitron,ATREP10D,RC,1.000000
araTha,Reference (Garlic),3373222,3373405,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),3374348,3374737,LINE,L1,ATLINE1A,LINE,0.971795
araTha,Reference (Garlic),3383045,3383201,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),3385357,3385754,DNA,MULE-MuDR,BOMZH1,DNA,0.977387
araTha,Reference (Garlic),3405222,3405582,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),3410625,3411532,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),3411569,3411743,DNA,TcMar-Stowaway,ATTIRTA1,DNA,0.931429
araTha,Reference (Garlic),3419811,3419931,LINE-dependent,tRNA,AtSB2,SINE,0.975207
araTha,Reference (Garlic),3423416,3424031,DNA,Helitron,ATREP2,RC,0.996753
araTha,Reference (Garlic),3436353,3436518,LINE,L1,L1-5_ALy,LINE,0.987952
araTha,Reference (Garlic),3440904,3442109,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),3466709,3467240,LTR,Gypsy,Athila0_I,LTR,0.919173
araTha,Reference (Garlic),3487103,3487331,LINE,L1,L1-10_ALy,LINE,0.995633
araTha,Reference (Garlic),3491601,3491732,LINE,L1,L1-10_ALy,LINE,0.977273
araTha,Reference (Garlic),3500967,3501132,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),3502996,3503838,LINE,L1,L1-4_ALy,LINE,0.986951
araTha,Reference (Garlic),3503859,3504202,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),3507320,3507403,LINE,L1,ATLINE1A,LINE,1.000000
araTha,Reference (Garlic),3511291,3511853,DNA,hAT-Ac,ATHATN3A,DNA,0.852575
araTha,Reference (Garlic),3534541,3534634,LINE,L1,ATLINE1A,LINE,1.000000
araTha,Reference (Garlic),3544696,3544879,LTR,Copia,Copia-44_ALY-LTR,LTR,0.989130
araTha,Reference (Garlic),3545430,3545579,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),3546843,3548221,LINE,L1,ATLINE1_11,LINE,0.995649
araTha,Reference (Garlic),3555711,3555868,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),3556068,3556473,DNA,MULE-MuDR,Vandal4,DNA,0.980296
araTha,Reference (Garlic),3558852,3560242,LINE,L1,L1-3B_ALy,LINE,0.996405
araTha,Reference (Garlic),3564043,3564252,LINE,L1,L1-4_ALy,LINE,0.814286
araTha,Reference (Garlic),3576606,3576812,DNA,TcMar-Stowaway,DT1,DNA,0.830918
araTha,Reference (Garlic),3578697,3578864,DNA,Helitron,Helitron-N11_ALy,RC,1.000000
araTha,Reference (Garlic),3580068,3580323,LINE,L1,L1-16_ALy,LINE,0.984375
araTha,Reference (Garlic),3581641,3582218,LINE,L1,ATLINE1A,LINE,0.991349
araTha,Reference (Garlic),3582561,3582827,LINE,L1,ATLINE1A,LINE,0.962547
araTha,Reference (Garlic),3626627,3626897,LTR,Copia,ATCopia31_LTR,LTR,1.000000
araTha,Reference (Garlic),3627237,3628247,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),3630493,3630564,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.888889
araTha,Reference (Garlic),3666003,3666309,DNA,MULE-MuDR,MuDR-N2_ALy,DNA,0.899023
araTha,Reference (Garlic),3667004,3667995,LINE,L1,ATLINE1A,LINE,0.969758
araTha,Reference (Garlic),3673516,3673667,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),3692929,3693248,LINE,L1,ATLINE1_3A,LINE,0.943750
araTha,Reference (Garlic),3701520,3701833,DNA,Helitron,ATREP7,RC,0.914013
araTha,Reference (Garlic),3710538,3710820,DNA,hAT-Ac,ATHATN2,DNA,1.000000
araTha,Reference (Garlic),3720826,3721737,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),3723703,3724053,DNA,Helitron,ATREP2,RC,0.997151
araTha,Reference (Garlic),3724579,3725156,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),3735405,3735737,DNA,NA,ATTIR16T3A,DNA,0.915916
araTha,Reference (Garlic),3737845,3738229,DNA,NA,ATTIR16T3A,DNA,0.844156
araTha,Reference (Garlic),3738299,3739442,DNA,NA,ATREP18,DNA,0.998252
araTha,Reference (Garlic),3745348,3746367,DNA,MULE-MuDR,ATMUN1,DNA,0.946078
araTha,Reference (Garlic),3751935,3752134,LINE,L1,L1-11_ALy,LINE,1.000000
araTha,Reference (Garlic),3753508,3753560,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),3761063,3761627,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),3786181,3787344,LTR,Gypsy,Athila4D_LTR,LTR,0.800687
araTha,Reference (Garlic),3819987,3821329,LTR,Gypsy,Athila3_LTR,LTR,0.892777
araTha,Reference (Garlic),3823003,3823859,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),3825935,3826074,LINE,L1,L1-3B_ALy,LINE,0.835714
araTha,Reference (Garlic),3843172,3843277,DNA,TcMar-Pogo,ATHPOGON1,DNA,0.981132
araTha,Reference (Garlic),3843305,3844183,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),3855419,3855579,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),3855947,3856446,DNA,hAT-Tag1,hAT-N1_ALy,DNA,0.874000
araTha,Reference (Garlic),3874046,3874153,LINE-dependent,tRNA?,AtSB3,SINE,0.916667
araTha,Reference (Garlic),3879259,3879503,DNA,TcMar-Mariner,ATDNATA1,DNA,0.942857
araTha,Reference (Garlic),3921112,3921294,LTR,Gypsy,ATGP2NLTR,LTR,1.000000
araTha,Reference (Garlic),3937491,3937847,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.927171
araTha,Reference (Garlic),3939465,3939597,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),3965443,3966294,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),3967409,3967501,DNA,PIF-Harbinger,HARB-1_ALy,DNA,1.000000
araTha,Reference (Garlic),3967924,3968048,DNA,Helitron,ATREP10C,RC,1.000000
araTha,Reference (Garlic),3968406,3968442,LTR,Copia,ATCopia27_I,LTR,1.000000
araTha,Reference (Garlic),3970065,3970399,DNA,MULE-MuDR,MuDR-5_ALy,DNA,1.000000
araTha,Reference (Garlic),3970983,3971081,LTR,Gypsy,Athila8BLTR,LTR,0.979798
araTha,Reference (Garlic),3977369,3977529,DNA,MULE-MuDR,MuDR-N16_ALy,DNA,0.807453
araTha,Reference (Garlic),3977921,3978692,DNA,MULE-MuDR,Vandal4,DNA,0.946891
araTha,Reference (Garlic),3981732,3982413,DNA,CMC-EnSpm,EnSpm-10B_ALy,DNA,1.000000
araTha,Reference (Garlic),3989411,3989913,DNA,Helitron,ATREP11,RC,0.996024
araTha,Reference (Garlic),3994525,3994688,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),3996564,3997539,DNA,MULE-MuDR,ATMUN1,DNA,0.885246
araTha,Reference (Garlic),3999325,4000086,LINE,L1,L1-4_ALy,LINE,0.993438
araTha,Reference (Garlic),4011223,4011476,LINE,L1,L1-3B_ALy,LINE,0.937008
araTha,Reference (Garlic),4014934,4015848,DNA,Helitron,ATREP1,RC,0.930055
araTha,Reference (Garlic),4023562,4023797,DNA,MULE-MuDR,MuDR-N4_ALy,DNA,0.881356
araTha,Reference (Garlic),4026243,4026338,DNA,TcMar-Mariner,ATDNATA1,DNA,1.000000
araTha,Reference (Garlic),4027809,4028091,DNA,hAT-Ac,ATHATN2,DNA,1.000000
araTha,Reference (Garlic),4029030,4030280,DNA,Helitron,ATREP6,RC,0.856914
araTha,Reference (Garlic),4032384,4032641,DNA,Helitron,ATREP6,RC,0.996124
araTha,Reference (Garlic),4033476,4034099,DNA,CMC-EnSpm,EnSpm-5_ALy,DNA,1.000000
araTha,Reference (Garlic),4035702,4035856,LINE-dependent,tRNA,AtSB2,SINE,0.993548
araTha,Reference (Garlic),4040617,4040989,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),4043090,4044155,DNA,Helitron,ATREP11,RC,0.997186
araTha,Reference (Garlic),4048244,4049445,DNA,Helitron,ATREP6,RC,0.871048
araTha,Reference (Garlic),4058858,4059362,DNA,NA,ATTIR16T3A,DNA,0.978218
araTha,Reference (Garlic),4064361,4064626,DNA,TcMar-Stowaway,ATTIRTA1,DNA,1.000000
araTha,Reference (Garlic),4065190,4066121,DNA,Helitron,ATREP7,RC,0.965665
araTha,Reference (Garlic),4073730,4073818,LINE-dependent,tRNA,AtSB2,SINE,0.977528
araTha,Reference (Garlic),4074371,4075334,DNA,Helitron,ATREP11,RC,1.000000
araTha,Reference (Garlic),4078188,4078673,DNA,Helitron,ATREP11,RC,0.917695
araTha,Reference (Garlic),4078694,4079061,DNA,TcMar-Pogo,ATHPOGON3,DNA,0.875000
araTha,Reference (Garlic),4089859,4090088,LINE-dependent,tRNA?,AtSB3,SINE,0.986957
araTha,Reference (Garlic),4091561,4092129,DNA,Helitron,ATREP11,RC,0.992970
araTha,Reference (Garlic),4092411,4092912,DNA,Helitron,ATREP11,RC,0.932271
araTha,Reference (Garlic),4095441,4095765,LINE,L1,L1-5_ALy,LINE,1.000000
araTha,Reference (Garlic),4105114,4105322,DNA,NA,ATTIR16T3A,DNA,1.000000
araTha,Reference (Garlic),4116834,4117339,DNA,NA,ATTIR16T3A,DNA,0.994071
araTha,Reference (Garlic),4122195,4122873,DNA,MULE-MuDR,ATN9_1,DNA,1.000000
araTha,Reference (Garlic),4123031,4123144,LINE-dependent,tRNA,AtSB6,SINE,0.991228
araTha,Reference (Garlic),4129993,4130361,DNA,MULE-MuDR,MuDR-N16_ALy,DNA,0.842818
araTha,Reference (Garlic),4133655,4134015,DNA,Helitron,ATREP10D,RC,0.839335
araTha,Reference (Garlic),4134735,4135394,DNA,hAT-Ac,ATHATN2,DNA,0.896970
araTha,Reference (Garlic),4138977,4139425,LTR,Copia,ATCopia78LTR,LTR,0.973274
araTha,Reference (Garlic),4146226,4147039,LTR,Copia,Copia-83_ALY-LTR,LTR,0.857494
araTha,Reference (Garlic),4155788,4156286,DNA,TcMar-Pogo,ATHPOGON1,DNA,0.877756
araTha,Reference (Garlic),4156583,4156739,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),4158928,4159304,DNA,NA,ATTIRX1A,DNA,0.915119
araTha,Reference (Garlic),4163436,4163952,DNA,NA,ATTIR16T3A,DNA,1.000000
araTha,Reference (Garlic),4191289,4192380,LINE,L1,L1-1_ALy,LINE,0.980769
araTha,Reference (Garlic),4216959,4217313,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.994366
araTha,Reference (Garlic),4220758,4221920,DNA,hAT-Ac,hAT-4_ALy,DNA,0.814273
araTha,Reference (Garlic),4236576,4236647,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.972222
araTha,Reference (Garlic),4238247,4238728,LINE,L1,L1-5_ALy,LINE,0.987552
araTha,Reference (Garlic),4245079,4245268,DNA,NA,ATREP18,DNA,0.973684
araTha,Reference (Garlic),4268406,4268632,LINE,L1,ATLINE1A,LINE,0.986784
araTha,Reference (Garlic),4278941,4279573,LTR,Gypsy,ATGP1-LTR,LTR,0.913112
araTha,Reference (Garlic),4297156,4298020,LTR,Gypsy,Athila3_LTR,LTR,0.971098
araTha,Reference (Garlic),4316545,4316750,DNA,TcMar-Stowaway,Mariner-N2_ALy,DNA,0.946602
araTha,Reference (Garlic),4317240,4317829,LTR,Gypsy,Athila4B_LTR,LTR,0.822034
araTha,Reference (Garlic),4344604,4345199,DNA,hAT-Ac,ATHATN3A,DNA,0.994966
araTha,Reference (Garlic),4360610,4361644,LINE,L1,L1-3B_ALy,LINE,0.953623
araTha,Reference (Garlic),4364079,4364270,DNA,MULE-MuDR,MuDR-N16_ALy,DNA,0.864583
araTha,Reference (Garlic),4364665,4365337,DNA,CMC-EnSpm,EnSpm-10B_ALy,DNA,0.962853
araTha,Reference (Garlic),4372578,4372716,LINE-dependent,tRNA,AtSB4,SINE,0.978417
araTha,Reference (Garlic),4375486,4376027,DNA,TcMar-Pogo,ATHPOGON1,DNA,0.909594
araTha,Reference (Garlic),4379314,4379438,LINE,L1,ATLINE1A,LINE,0.952000
araTha,Reference (Garlic),4385092,4385226,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),4390474,4390908,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),4399966,4400710,LINE,L1,ATLINEIII,LINE,0.994631
araTha,Reference (Garlic),4423412,4423956,LTR,Copia,Copia-83_ALY-LTR,LTR,0.987156
araTha,Reference (Garlic),4432036,4433272,LTR,Gypsy,Athila4B_LTR,LTR,0.919159
araTha,Reference (Garlic),4438228,4438795,DNA,Helitron,ATREP2,RC,0.994718
araTha,Reference (Garlic),4460657,4461876,LTR,Gypsy,Athila4B_LTR,LTR,0.889344
araTha,Reference (Garlic),4493235,4493361,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),4499126,4499971,LINE,L1,ATLINE1_12,LINE,0.873522
araTha,Reference (Garlic),4502322,4502866,DNA,TcMar-Pogo,ATHPOGON1,DNA,0.864220
araTha,Reference (Garlic),4511943,4512465,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),4518010,4518316,LINE,L1,ATLINE1_8,LINE,0.960912
araTha,Reference (Garlic),4523961,4524059,LTR,Gypsy,Athila8BLTR,LTR,0.939394
araTha,Reference (Garlic),4534491,4535084,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),4547598,4547812,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.995349
araTha,Reference (Garlic),4555281,4556170,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),4566839,4567403,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),4580371,4580862,DNA,NA,ATTIR16T3A,DNA,0.995935
araTha,Reference (Garlic),4587614,4587921,LINE,L1,ATLINE1_11,LINE,0.824675
araTha,Reference (Garlic),4625218,4625412,DNA,NA,ATREP18,DNA,0.892308
araTha,Reference (Garlic),4630904,4631893,LINE,L1,L1-3_ALy,LINE,0.823232
araTha,Reference (Garlic),4634737,4635314,DNA,Helitron,ATREP2,RC,0.998270
araTha,Reference (Garlic),4636321,4637515,LTR,Gypsy,Athila4B_LTR,LTR,0.873640
araTha,Reference (Garlic),4638480,4638692,DNA,Helitron,ATREP10C,RC,1.000000
araTha,Reference (Garlic),4653452,4653643,DNA,MULE-MuDR,ATMU3N1,DNA,1.000000
araTha,Reference (Garlic),4665986,4666319,LTR,Gypsy,Athila4D_LTR,LTR,0.949102
araTha,Reference (Garlic),4666333,4666666,LTR,Gypsy,Athila4D_LTR,LTR,0.850299
araTha,Reference (Garlic),4670848,4672613,LINE,L1,L1-1_ALy,LINE,1.000000
araTha,Reference (Garlic),4672653,4672754,DNA,NA,ATREP18,DNA,0.911765
araTha,Reference (Garlic),4677558,4677713,LINE-dependent,tRNA,AtSB4,SINE,0.987179
araTha,Reference (Garlic),4688805,4689519,DNA,MULE-MuDR,MuDR-N22_ALy,DNA,0.984615
araTha,Reference (Garlic),4690246,4690831,LINE,L1,L1-8_ALy,LINE,0.899317
araTha,Reference (Garlic),4691013,4691102,LINE,L1,L1-5_ALy,LINE,0.888889
araTha,Reference (Garlic),4692902,4693104,DNA,MULE-MuDR,MuDR-N16_ALy,DNA,0.852217
araTha,Reference (Garlic),4699220,4699389,LINE-dependent,tRNA,AtSB2,SINE,0.994118
araTha,Reference (Garlic),4701207,4701311,DNA,MULE-MuDR,Vandal4,DNA,0.980952
araTha,Reference (Garlic),4712248,4712371,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),4714210,4714664,LINE,L1,L1-5_ALy,LINE,0.925275
araTha,Reference (Garlic),4732397,4733394,DNA,MULE-MuDR,ATMUN1,DNA,0.962926
araTha,Reference (Garlic),4746139,4746455,DNA,Helitron,ATREP7,RC,0.996845
