"droMelTEST","Reference (Garlic)",624159,624299,"LINE","Jockey","TART_B1","LINE"
"droMelTEST","Reference (Garlic)",625290,627325,"LINE","Jockey","G6_DM","LINE"
"droMelTEST","Reference (Garlic)",629682,629910,"LTR","Gypsy","NOMAD_LTR","LTR"
"droMelTEST","Reference (Garlic)",632424,632544,"LTR","Gypsy","Gypsy6A_LTR","LTR"
"droMelTEST","Reference (Garlic)",633888,634228,"Non-TE",NA,"LSU-rRNA_Dme","rRNA"
"droMelTEST","Reference (Garlic)",634459,634514,"DNA","TcMar-Tc1","FB4_DM","DNA"
"droMelTEST","Reference (Garlic)",635309,636632,"LTR","Gypsy","CIRCE","LTR"
"droMelTEST","Reference (Garlic)",637472,639425,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",640099,641378,"LTR","Gypsy","DM297_I","LTR"
"droMelTEST","Reference (Garlic)",646249,646415,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",648077,648914,"LTR","Gypsy","Gypsy8_I","LTR"
"droMelTEST","Reference (Garlic)",649208,649374,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",651572,653156,"LTR","Pao","NINJA_I","LTR"
"droMelTEST","Reference (Garlic)",653655,654100,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",654736,656143,"LINE","Jockey","G6_DM","LINE"
"droMelTEST","Reference (Garlic)",656840,657339,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",666240,666705,"LTR","Gypsy","Gypsy_LTR","LTR"
"droMelTEST","Reference (Garlic)",670766,671186,"LTR","Gypsy","CIRCE","LTR"
"droMelTEST","Reference (Garlic)",671979,672122,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",677754,680827,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",681819,682088,"LTR","Pao","BATUMI_LTR","LTR"
"droMelTEST","Reference (Garlic)",684030,684428,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",684580,684691,"Non-TE",NA,"NTS_DM","Other"
"droMelTEST","Reference (Garlic)",685846,687578,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",689959,690631,"LTR","Gypsy","CIRCE","LTR"
"droMelTEST","Reference (Garlic)",691022,691092,"LTR","Gypsy","Gypsy6A_LTR","LTR"
"droMelTEST","Reference (Garlic)",691630,691867,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",693179,696167,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",696742,697940,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",699834,702197,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",704739,710405,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",713088,713426,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",713651,713721,"LINE-dependent","tRNA-Deu-L2","LmeSINE1c","SINE"
"droMelTEST","Reference (Garlic)",718058,718145,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",722901,723578,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",727375,727468,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",727874,728596,"LTR","Gypsy","Gypsy4_I","LTR"
"droMelTEST","Reference (Garlic)",729049,729218,"LTR","Copia","Copia2_LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",731587,736302,"LINE","Jockey","DOC","LINE"
"droMelTEST","Reference (Garlic)",738056,738189,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",738191,738352,"LTR","Gypsy","Gypsy12_I","LTR"
"droMelTEST","Reference (Garlic)",741391,741487,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",742680,742874,"DNA","TcMar-Tc1","FB4_DM","DNA"
"droMelTEST","Reference (Garlic)",743165,743833,"DNA","TcMar-Tc1","TC1-2_DM","DNA"
"droMelTEST","Reference (Garlic)",744137,744374,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",748412,752410,"LINE","R1","DMRT1C","LINE"
"droMelTEST","Reference (Garlic)",753145,753707,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",754047,754537,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",756554,757146,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",757791,763390,"LTR","Gypsy","QUASIMODO_I","LTR"
"droMelTEST","Reference (Garlic)",766614,766714,"LTR","Gypsy","Gypsy4_I","LTR"
"droMelTEST","Reference (Garlic)",770031,770485,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",771221,771314,"Non-TE",NA,"LSU-rRNA_Dme","rRNA"
"droMelTEST","Reference (Garlic)",775981,781072,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",782351,788459,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",791144,792768,"LTR","Gypsy","Gypsy2-I_DM","LTR"
"droMelTEST","Reference (Garlic)",792881,792976,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",793740,794445,"LTR","Gypsy","Chouto_I","LTR"
"droMelTEST","Reference (Garlic)",801146,801522,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",802151,802526,"DNA","TcMar-Tc1","BARI_DM","DNA"
"droMelTEST","Reference (Garlic)",802988,803100,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",803969,804186,"LTR","Gypsy","ACCORD2_I","LTR"
"droMelTEST","Reference (Garlic)",806506,806585,"LTR","Gypsy","MICROPIA_I","LTR"
"droMelTEST","Reference (Garlic)",806834,807103,"LTR","Gypsy","Gypsy2-I_DM","LTR"
"droMelTEST","Reference (Garlic)",807375,807490,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",807650,812330,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",812669,812991,"LTR","Pao","DIVER2_LTR","LTR"
"droMelTEST","Reference (Garlic)",813207,814631,"DNA","TcMar-Tc1","BARI1","DNA"
"droMelTEST","Reference (Garlic)",814702,815060,"LINE","Jockey","G6_DM","LINE"
"droMelTEST","Reference (Garlic)",815521,815578,"LINE","Jockey","TART-A","LINE"
"droMelTEST","Reference (Garlic)",817083,817264,"LTR","Gypsy","Gypsy12A_LTR","LTR"
"droMelTEST","Reference (Garlic)",817910,819393,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",818338,818672,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",818749,819312,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",822974,825872,"LTR","Gypsy","Gypsy12A_LTR","LTR"
"droMelTEST","Reference (Garlic)",824913,825069,"LTR","Gypsy","Invader2_LTR","LTR"
"droMelTEST","Reference (Garlic)",825753,825826,"LTR","Gypsy","Invader2_LTR","LTR"
"droMelTEST","Reference (Garlic)",826791,827134,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",831294,831783,"LTR","Gypsy","Gypsy_LTR","LTR"
"droMelTEST","Reference (Garlic)",832939,833100,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",838279,838390,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",839577,840409,"LINE","Jockey","DOC5_DM","LINE"
"droMelTEST","Reference (Garlic)",842371,844431,"LINE","Jockey","DOC","LINE"
"droMelTEST","Reference (Garlic)",842438,842947,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",843732,844051,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",845736,848414,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",845888,847921,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",848230,848254,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",850749,850914,"LTR","Gypsy","DM176_LTR","LTR"
"droMelTEST","Reference (Garlic)",852624,854942,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",852781,853198,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",853202,854908,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",855642,855753,"LINE","Jockey","DOC5_DM","LINE"
"droMelTEST","Reference (Garlic)",856418,856442,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",856959,857062,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",859152,859241,"DNA","TcMar-Tc1","TC1-2_DM","DNA"
"droMelTEST","Reference (Garlic)",860959,861972,"LTR","Gypsy","Gypsy8_I","LTR"
"droMelTEST","Reference (Garlic)",860971,861576,"LINE","Jockey","G5A_DM","LINE"
"droMelTEST","Reference (Garlic)",861859,861939,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",862545,863157,"LTR","Gypsy","IDEFIX_LTR","LTR"
"droMelTEST","Reference (Garlic)",863425,863465,"LTR","Gypsy","NOMAD_I","LTR"
"droMelTEST","Reference (Garlic)",864142,864653,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",864315,864391,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",865505,869601,"LTR","Copia","Copia1-I_DM","LTR"
"droMelTEST","Reference (Garlic)",875714,875904,"LTR","Gypsy","Gypsy11_I","LTR"
"droMelTEST","Reference (Garlic)",879724,879881,"LINE","Jockey","G6_DM","LINE"
"droMelTEST","Reference (Garlic)",882644,882706,"LTR","Gypsy","STALKER4_I","LTR"
"droMelTEST","Reference (Garlic)",884763,891600,"LTR","Gypsy","CIRCE","LTR"
"droMelTEST","Reference (Garlic)",885189,885412,"LTR","Pao","DIVER_LTR","LTR"
"droMelTEST","Reference (Garlic)",885986,886209,"LTR","Pao","DIVER_LTR","LTR"
"droMelTEST","Reference (Garlic)",886662,886885,"LTR","Pao","DIVER_LTR","LTR"
"droMelTEST","Reference (Garlic)",887439,887662,"LTR","Pao","DIVER_LTR","LTR"
"droMelTEST","Reference (Garlic)",888216,888366,"LTR","Pao","DIVER_LTR","LTR"
"droMelTEST","Reference (Garlic)",890993,891216,"LTR","Pao","DIVER_LTR","LTR"
"droMelTEST","Reference (Garlic)",892757,895406,"LTR","Gypsy","HMSBEAGLE_I","LTR"
"droMelTEST","Reference (Garlic)",895947,896985,"LINE","Jockey","DOC4_DM","LINE"
"droMelTEST","Reference (Garlic)",899063,899252,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",900139,900203,"LTR","Gypsy","MICROPIA_I","LTR"
"droMelTEST","Reference (Garlic)",901472,901552,"LTR","Pao","BEL_LTR","LTR"
"droMelTEST","Reference (Garlic)",901584,901630,"LINE-dependent","tRNA-Deu-L2","LmeSINE1c","SINE"
"droMelTEST","Reference (Garlic)",902224,902385,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",903038,903109,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",909180,909515,"LTR","Gypsy","Stalker3_LTR","LTR"
"droMelTEST","Reference (Garlic)",910140,911652,"LTR","Gypsy","BLASTOPIA_I","LTR"
"droMelTEST","Reference (Garlic)",910320,910500,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",911245,911520,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",912411,912816,"LINE","I","I_DM","LINE"
"droMelTEST","Reference (Garlic)",912986,913650,"DNA","TcMar-Tc1","TC1_DM","DNA"
"droMelTEST","Reference (Garlic)",916948,916983,"DNA","hAT-hobo","HOBO","DNA"
"droMelTEST","Reference (Garlic)",918278,918333,"LTR","Gypsy","IDEFIX_I","LTR"
"droMelTEST","Reference (Garlic)",919947,920066,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",926851,926913,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",932984,933073,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",936345,936719,"LTR","Gypsy","Invader1_LTR","LTR"
"droMelTEST","Reference (Garlic)",938664,938746,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",938872,939295,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",940170,940505,"LTR","Gypsy","STALKER4_LTR","LTR"
"droMelTEST","Reference (Garlic)",940775,941010,"LTR","Gypsy","ACCORD2_I","LTR"
"droMelTEST","Reference (Garlic)",942531,944001,"LTR","Gypsy","Gypsy3_I","LTR"
"droMelTEST","Reference (Garlic)",945549,945935,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",947940,948028,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",952274,952558,"LTR","Gypsy","CIRCE","LTR"
"droMelTEST","Reference (Garlic)",954453,955198,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",954780,954819,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",954938,955050,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",956641,958068,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",956841,957508,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",957729,957768,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",958991,961876,"LTR","Gypsy","GTWIN_I","LTR"
"droMelTEST","Reference (Garlic)",959735,959796,"LTR","Gypsy","Gypsy6_LTR","LTR"
"droMelTEST","Reference (Garlic)",959860,959921,"LTR","Gypsy","Gypsy6_LTR","LTR"
"droMelTEST","Reference (Garlic)",960478,960539,"LTR","Gypsy","Gypsy6A_LTR","LTR"
"droMelTEST","Reference (Garlic)",960758,960814,"LTR","Gypsy","Gypsy6A_LTR","LTR"
"droMelTEST","Reference (Garlic)",961181,961270,"LTR","Gypsy","Gypsy6_I","LTR"
"droMelTEST","Reference (Garlic)",968030,968236,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",971821,972366,"LTR","Gypsy","MICROPIA_I","LTR"
"droMelTEST","Reference (Garlic)",972505,972781,"LTR","Copia","Copia1-I_DM","LTR"
"droMelTEST","Reference (Garlic)",978196,978245,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",978853,979175,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",980436,980555,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",983590,983650,"DNA","TcMar-Tc1","BARI1","DNA"
"droMelTEST","Reference (Garlic)",983867,984077,"LTR","Gypsy","IDEFIX_LTR","LTR"
"droMelTEST","Reference (Garlic)",984814,984989,"DNA","TcMar-Tc1","Mariner2_DM","DNA"
"droMelTEST","Reference (Garlic)",986373,991532,"LTR","Gypsy","Gypsy12_I","LTR"
"droMelTEST","Reference (Garlic)",992106,992167,"LINE","Jockey","G2_DM","LINE"
"droMelTEST","Reference (Garlic)",994069,994552,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",996872,1000773,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",1000981,1001357,"LINE","R2","R2_DM","LINE"
"droMelTEST","Reference (Garlic)",1006502,1006643,"LTR","Gypsy","Gypsy_LTR","LTR"
"droMelTEST","Reference (Garlic)",1008372,1008506,"LINE","R1","DMRT1C","LINE"
"droMelTEST","Reference (Garlic)",1008986,1009398,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",1010550,1010957,"LTR","Pao","ROOA_LTR","LTR"
"droMelTEST","Reference (Garlic)",1012088,1013588,"LTR","Gypsy","MICROPIA_I","LTR"
"droMelTEST","Reference (Garlic)",1012097,1012144,"LTR","Gypsy","Gypsy8_LTR","LTR"
"droMelTEST","Reference (Garlic)",1012318,1012707,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",1013150,1013197,"LTR","Gypsy","Gypsy8_LTR","LTR"
"droMelTEST","Reference (Garlic)",1014444,1014909,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1015287,1016193,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",1016649,1017711,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1017103,1017202,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1017340,1017698,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1018736,1019824,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",1020505,1020550,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1022895,1023064,"LTR","Gypsy","Gypsy11_LTR","LTR"
"droMelTEST","Reference (Garlic)",1024476,1024627,"LTR","Gypsy","Gypsy8_LTR","LTR"
"droMelTEST","Reference (Garlic)",1025657,1025955,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",1029913,1030563,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1030185,1030440,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",1030515,1030544,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1034141,1034605,"LTR","Gypsy","QUASIMODO2-LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",1035112,1035218,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1038554,1038612,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",1041735,1041867,"LTR","Gypsy","Gypsy2_LTR","LTR"
"droMelTEST","Reference (Garlic)",1042688,1042961,"LTR","Gypsy","BLASTOPIA_LTR","LTR"
"droMelTEST","Reference (Garlic)",1043156,1043205,"LTR","Gypsy","Gypsy8_LTR","LTR"
"droMelTEST","Reference (Garlic)",1043381,1044676,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",1050654,1051864,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",1050724,1051037,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",1051574,1051819,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",1052179,1052426,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1052466,1052744,"LTR","Gypsy","Gypsy8_I","LTR"
"droMelTEST","Reference (Garlic)",1053906,1054557,"LINE","R1","DMRT1A","LINE"
"droMelTEST","Reference (Garlic)",1055773,1055842,"LTR","Gypsy","ZAM_LTR","LTR"
"droMelTEST","Reference (Garlic)",1059456,1059598,"LTR","Gypsy","ACCORD2_I","LTR"
"droMelTEST","Reference (Garlic)",1059972,1060261,"DNA","CMC-Transib","TRANSIB2","DNA"
"droMelTEST","Reference (Garlic)",1061742,1061961,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1062464,1062623,"LTR","Gypsy","Gypsy5_LTR","LTR"
"droMelTEST","Reference (Garlic)",1063999,1064097,"LTR","Copia","Copia_I","LTR"
"droMelTEST","Reference (Garlic)",1067418,1067577,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1067794,1068001,"LINE","Jockey","G6_DM","LINE"
"droMelTEST","Reference (Garlic)",1072371,1076110,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",1074444,1074462,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1074719,1075822,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",1076112,1079352,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1076260,1076595,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1076748,1079135,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",1079994,1080233,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1080635,1083105,"LINE","Jockey","G_DM","LINE"
"droMelTEST","Reference (Garlic)",1081042,1081471,"LINE","Jockey","G2_DM","LINE"
"droMelTEST","Reference (Garlic)",1082481,1082757,"LINE","Jockey","G2_DM","LINE"
"droMelTEST","Reference (Garlic)",1084158,1084347,"LTR","Gypsy","NOMAD_LTR","LTR"
"droMelTEST","Reference (Garlic)",1084432,1084869,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1086540,1086823,"LTR","Gypsy","Gypsy9_LTR","LTR"
"droMelTEST","Reference (Garlic)",1087665,1088272,"LINE","Jockey","DOC2_DM","LINE"
"droMelTEST","Reference (Garlic)",1092184,1092540,"LTR","Gypsy","BLASTOPIA_I","LTR"
"droMelTEST","Reference (Garlic)",1093149,1093232,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",1093420,1095634,"Non-TE",NA,"LSU-rRNA_Dme","rRNA"
"droMelTEST","Reference (Garlic)",1096254,1096446,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",1101511,1101637,"LTR","Copia","Copia2_LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",1102442,1103478,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1102670,1102927,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",1103409,1103477,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1104973,1105791,"LINE","Jockey","DOC2_DM","LINE"
"droMelTEST","Reference (Garlic)",1107437,1107482,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1108666,1109780,"DNA","TcMar-Tc1","FB4_DM","DNA"
"droMelTEST","Reference (Garlic)",1114330,1114639,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1115588,1115668,"Non-TE",NA,"NTS_DM","Other"
"droMelTEST","Reference (Garlic)",1117505,1117829,"LTR","Pao","MAX_I","LTR"
"droMelTEST","Reference (Garlic)",1119803,1120042,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",1122059,1122400,"DNA","TcMar-Tc1","S2_DM","DNA"
"droMelTEST","Reference (Garlic)",1122585,1122864,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1127525,1127573,"LTR","Gypsy","Gypsy12A_LTR","LTR"
"droMelTEST","Reference (Garlic)",1128210,1130150,"LTR","Gypsy","Gypsy12_LTR","LTR"
"droMelTEST","Reference (Garlic)",1130461,1130559,"LTR","Gypsy","Stalker2_I","LTR"
"droMelTEST","Reference (Garlic)",1131285,1131413,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1131468,1131735,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",1133718,1134256,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1133929,1134030,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1134060,1134129,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1135212,1138969,"LTR","Gypsy","BURDOCK_I","LTR"
"droMelTEST","Reference (Garlic)",1135613,1135958,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",1136417,1137583,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",1137858,1138106,"LTR","Pao","NINJA_I","LTR"
"droMelTEST","Reference (Garlic)",1146924,1147877,"LTR","Gypsy","Gypsy5_I","LTR"
"droMelTEST","Reference (Garlic)",1148291,1148522,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1151526,1151716,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1152616,1152927,"LINE","R1","DMRT1A","LINE"
"droMelTEST","Reference (Garlic)",1152954,1153805,"DNA","CMC-Transib","TRANSIB2","DNA"
"droMelTEST","Reference (Garlic)",1154928,1155226,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",1156546,1156606,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1156985,1157737,"LINE","R1","DMRT1C","LINE"
"droMelTEST","Reference (Garlic)",1159965,1160210,"LINE","I","I_DM","LINE"
"droMelTEST","Reference (Garlic)",1160460,1160536,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",1160928,1160981,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",1161430,1161702,"LTR","Pao","BATUMI_I","LTR"
