"araThaTEST","EarlGrey",1602760,1603459,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",1609883,1609938,"LTR","Gypsy",230,"LTR"
"araThaTEST","EarlGrey",1613644,1613930,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",1617994,1618068,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",1619906,1619959,"LTR","Cassandra",126,"LTR"
"araThaTEST","EarlGrey",1620697,1620767,"LTR","Gypsy",779,"LTR"
"araThaTEST","EarlGrey",1630563,1630727,"LTR","Copia",102,"LTR"
"araThaTEST","EarlGrey",1636503,1636571,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",1639078,1639143,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",1641557,1642216,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",1654939,1655001,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",1665948,1666135,"LTR","Gypsy",230,"LTR"
"araThaTEST","EarlGrey",1668046,1673180,"LTR","Copia",1183,"LTR"
"araThaTEST","EarlGrey",1706425,1706706,"LTR","Gypsy",230,"LTR"
"araThaTEST","EarlGrey",1721248,1721384,"LTR","Copia",35,"LTR"
"araThaTEST","EarlGrey",1725840,1728527,"LTR","Copia",140,"LTR"
"araThaTEST","EarlGrey",1728528,1728912,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",1770668,1771090,"LTR","Copia",140,"LTR"
"araThaTEST","EarlGrey",1788606,1789237,"LTR","Copia",102,"LTR"
"araThaTEST","EarlGrey",1804982,1805046,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",1806214,1806537,"LTR","Copia",1109,"LTR"
"araThaTEST","EarlGrey",1807796,1808057,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",1811326,1813133,"LTR","Gypsy",80,"LTR"
"araThaTEST","EarlGrey",1816167,1816240,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",1825753,1825885,"LTR","Gypsy",241,"LTR"
"araThaTEST","EarlGrey",1826991,1827098,"LTR","Copia",140,"LTR"
"araThaTEST","EarlGrey",1846190,1846252,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",1847623,1847686,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",1853833,1853958,"LTR","Gypsy",417,"LTR"
"araThaTEST","EarlGrey",1859740,1859805,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",1860936,1862250,"LTR","Gypsy",117,"LTR"
"araThaTEST","EarlGrey",1862539,1862651,"LTR","Gypsy",231,"LTR"
"araThaTEST","EarlGrey",1862765,1863491,"LTR","Gypsy",135,"LTR"
"araThaTEST","EarlGrey",1872264,1872845,"LTR","Copia",245,"LTR"
"araThaTEST","EarlGrey",1877591,1877680,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",1878907,1886282,"LTR","Gypsy",134,"LTR"
"araThaTEST","EarlGrey",1889862,1889949,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",1892227,1892856,"LTR","Copia",739,"LTR"
"araThaTEST","EarlGrey",1893245,1894683,"LTR","Copia",739,"LTR"
"araThaTEST","EarlGrey",1895675,1895763,"LTR","Copia",492,"LTR"
"araThaTEST","EarlGrey",1911598,1911666,"LTR","Gypsy",1138,"LTR"
"araThaTEST","EarlGrey",1912970,1913332,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",1924894,1925068,"LTR","Gypsy",84,"LTR"
"araThaTEST","EarlGrey",1926278,1926341,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",1929518,1929579,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",1954756,1955066,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",1968388,1968474,"LTR","Cassandra",126,"LTR"
"araThaTEST","EarlGrey",1969617,1969699,"LTR","Gypsy",150,"LTR"
"araThaTEST","EarlGrey",1969716,1969906,"LTR","Copia",18,"LTR"
"araThaTEST","EarlGrey",1974823,1975732,"LTR","Copia",194,"LTR"
"araThaTEST","EarlGrey",1988337,1989310,"LTR","Gypsy",80,"LTR"
"araThaTEST","EarlGrey",1992911,1993624,"LTR","Copia",51,"LTR"
"araThaTEST","EarlGrey",1994526,1994705,"LTR","Copia",931,"LTR"
"araThaTEST","EarlGrey",2000568,2001111,"LTR","Copia",367,"LTR"
"araThaTEST","EarlGrey",2001112,2001171,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",2009716,2009789,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",2015613,2016445,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",2018084,2018148,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",2038538,2038603,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",2041798,2041970,"LTR","Gypsy",376,"LTR"
"araThaTEST","EarlGrey",2043981,2045093,"LTR","Gypsy",515,"LTR"
"araThaTEST","EarlGrey",2047011,2047075,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",2058969,2059096,"LTR","Copia",214,"LTR"
"araThaTEST","EarlGrey",2069690,2069778,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",2073948,2074214,"LTR","Copia",100,"LTR"
"araThaTEST","EarlGrey",2086481,2086881,"LTR","Copia",100,"LTR"
"araThaTEST","EarlGrey",2088229,2088285,"LTR","Gypsy",230,"LTR"
"araThaTEST","EarlGrey",2094023,2094085,"LTR","Gypsy",777,"LTR"
"araThaTEST","EarlGrey",2098383,2098455,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",2100604,2101119,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",2103373,2103787,"LTR","Copia",140,"LTR"
"araThaTEST","EarlGrey",2105080,2105903,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",2111365,2112086,"LTR","Copia",617,"LTR"
"araThaTEST","EarlGrey",2116473,2118059,"LTR","Gypsy",43,"LTR"
"araThaTEST","EarlGrey",2118193,2118413,"LTR","Gypsy",606,"LTR"
"araThaTEST","EarlGrey",2119202,2120845,"LTR","Gypsy",362,"LTR"
"araThaTEST","EarlGrey",2121582,2121650,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",2146094,2146700,"LTR","Gypsy",923,"LTR"
"araThaTEST","EarlGrey",2157224,2158700,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",2161088,2161301,"LTR","Gypsy",131,"LTR"
"araThaTEST","EarlGrey",2161691,2162962,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",2168950,2169085,"LTR","Gypsy",574,"LTR"
"araThaTEST","EarlGrey",2171345,2171431,"LTR","Copia",492,"LTR"
"araThaTEST","EarlGrey",2174246,2174723,"LTR","Copia",93,"LTR"
"araThaTEST","EarlGrey",2176745,2178039,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",2180208,2181457,"LTR","Gypsy",64,"LTR"
"araThaTEST","EarlGrey",2185371,2185468,"LTR","Copia",992,"LTR"
"araThaTEST","EarlGrey",2188547,2188748,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",2189318,2189381,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",2189712,2189967,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",2192747,2192804,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",2195224,2195299,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",2228816,2229033,"LTR","Copia",35,"LTR"
"araThaTEST","EarlGrey",2257644,2258269,"LTR","Copia",144,"LTR"
"araThaTEST","EarlGrey",2265585,2265766,"LTR","Gypsy",230,"LTR"
"araThaTEST","EarlGrey",2275343,2275442,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",2276338,2276409,"LTR","Copia",194,"LTR"
"araThaTEST","EarlGrey",2280861,2281863,"LTR","Gypsy",131,"LTR"
"araThaTEST","EarlGrey",2287025,2287075,"LTR","Copia",159,"LTR"
"araThaTEST","EarlGrey",2288001,2289192,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",2289395,2289557,"LTR","Gypsy",65,"LTR"
"araThaTEST","EarlGrey",2290683,2290850,"LTR","Copia",35,"LTR"
"araThaTEST","EarlGrey",2298529,2298807,"LTR","Gypsy",116,"LTR"
"araThaTEST","EarlGrey",2299142,2299213,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",2299376,2300151,"LTR","Copia",214,"LTR"
"araThaTEST","EarlGrey",2307570,2310470,"LTR","Gypsy",257,"LTR"
"araThaTEST","EarlGrey",2311107,2311166,"LTR","Copia",24,"LTR"
"araThaTEST","EarlGrey",2332412,2332538,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",2341409,2344675,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",2344676,2345001,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",2345009,2346628,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",2346629,2346967,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",2348973,2349500,"LTR","Gypsy",93,"LTR"
"araThaTEST","EarlGrey",2351162,2351340,"LTR","Gypsy",599,"LTR"
"araThaTEST","EarlGrey",2352980,2354190,"LTR","Gypsy",644,"LTR"
"araThaTEST","EarlGrey",2360924,2363726,"LTR","Gypsy",192,"LTR"
"araThaTEST","EarlGrey",2365288,2365616,"LTR","Gypsy",496,"LTR"
"araThaTEST","EarlGrey",2369129,2369634,"LTR","Gypsy",306,"LTR"
"araThaTEST","EarlGrey",2372570,2373123,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",2377329,2377380,"LTR","Gypsy",348,"LTR"
"araThaTEST","EarlGrey",2378173,2378291,"LTR","Gypsy",166,"LTR"
"araThaTEST","EarlGrey",2381041,2381106,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",2381300,2381362,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",2382826,2382895,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",2387888,2389591,"LTR","Gypsy",43,"LTR"
"araThaTEST","EarlGrey",2392743,2392808,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",2393307,2394062,"LTR","Gypsy",70,"LTR"
"araThaTEST","EarlGrey",2397000,2397437,"LTR","Gypsy",192,"LTR"
"araThaTEST","EarlGrey",2399639,2403742,"LTR","Gypsy",794,"LTR"
"araThaTEST","EarlGrey",2404440,2404502,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",2407288,2407335,"LTR","Gypsy",794,"LTR"
"araThaTEST","EarlGrey",2408340,2408588,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",2409710,2410206,"LTR","Gypsy",115,"LTR"
"araThaTEST","EarlGrey",2412870,2412934,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",2414539,2414777,"LTR","Copia",992,"LTR"
"araThaTEST","EarlGrey",2417574,2417690,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",2424862,2424951,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",2452285,2452370,"LTR","Gypsy",70,"LTR"
"araThaTEST","EarlGrey",2453377,2453538,"LTR","Copia",102,"LTR"
"araThaTEST","EarlGrey",2453655,2453781,"LTR","Copia",862,"LTR"
"araThaTEST","EarlGrey",2454425,2454609,"LTR","Copia",177,"LTR"
"araThaTEST","EarlGrey",2457457,2458017,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",2458724,2458908,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",2458948,2459016,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",2486320,2486430,"LTR","Copia",1199,"LTR"
"araThaTEST","EarlGrey",2496628,2497294,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",2503068,2503237,"LTR","Cassandra",126,"LTR"
"araThaTEST","EarlGrey",2515214,2515450,"LTR","Copia",1387,"LTR"
"araThaTEST","EarlGrey",2515701,2515925,"LTR","Gypsy",116,"LTR"
"araThaTEST","EarlGrey",2517950,2518014,"LTR","Copia",51,"LTR"
"araThaTEST","EarlGrey",2536660,2537230,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",2572008,2572202,"LTR","Copia",1109,"LTR"
"araThaTEST","EarlGrey",2576519,2577682,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",2580476,2580551,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",2581185,2581606,"LTR","Gypsy",150,"LTR"
"araThaTEST","EarlGrey",2581982,2582044,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",2596754,2596829,"LTR","Copia",140,"LTR"
"araThaTEST","EarlGrey",2604988,2605061,"LTR","Copia",194,"LTR"
"araThaTEST","EarlGrey",2607414,2608103,"LTR","Copia",35,"LTR"
"araThaTEST","EarlGrey",2623761,2624785,"LTR","Copia",194,"LTR"
"araThaTEST","EarlGrey",2625186,2626692,"LTR","Copia",164,"LTR"
"araThaTEST","EarlGrey",2628900,2628962,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",2629825,2629902,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",2632771,2632832,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",2636662,2636747,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",2639319,2639431,"LTR","Gypsy",84,"LTR"
"araThaTEST","EarlGrey",2649413,2649475,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",2649541,2652381,"LTR","Gypsy",14,"LTR"
"araThaTEST","EarlGrey",2652398,2653963,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",2662372,2662570,"LTR","Copia",181,"LTR"
"araThaTEST","EarlGrey",2667564,2667938,"LTR","Copia",209,"LTR"
"araThaTEST","EarlGrey",2670291,2670397,"LTR","Gypsy",822,"LTR"
"araThaTEST","EarlGrey",2673339,2673674,"LTR","Gypsy",496,"LTR"
"araThaTEST","EarlGrey",2674921,2674978,"LTR","Gypsy",230,"LTR"
"araThaTEST","EarlGrey",2679201,2679622,"LTR","Copia",862,"LTR"
"araThaTEST","EarlGrey",2681629,2682098,"LTR","Copia",93,"LTR"
"araThaTEST","EarlGrey",2687615,2687677,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",2693147,2694514,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",2696933,2697101,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",2697621,2697818,"LTR","Gypsy",62,"LTR"
"araThaTEST","EarlGrey",2698779,2699635,"LTR","Copia",422,"LTR"
"araThaTEST","EarlGrey",2700147,2700637,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",2701217,2701526,"LTR","Copia",214,"LTR"
"araThaTEST","EarlGrey",2702853,2703232,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",2706255,2706816,"LTR","Copia",144,"LTR"
"araThaTEST","EarlGrey",2707444,2708078,"LTR","Gypsy",306,"LTR"
"araThaTEST","EarlGrey",2709701,2709777,"LTR","Gypsy",413,"LTR"
"araThaTEST","EarlGrey",2710209,2710796,"LTR","Gypsy",315,"LTR"
"araThaTEST","EarlGrey",2711128,2711191,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",2716642,2719743,"LTR","Gypsy",14,"LTR"
"araThaTEST","EarlGrey",2720230,2721455,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",2726493,2727249,"LTR","Gypsy",68,"LTR"
"araThaTEST","EarlGrey",2730063,2730199,"LTR","Gypsy",779,"LTR"
"araThaTEST","EarlGrey",2734530,2735698,"LTR","Gypsy",64,"LTR"
"araThaTEST","EarlGrey",2739663,2740010,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",2741529,2741591,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",2743338,2744507,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",2745983,2746094,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",2749355,2749530,"LTR","Copia",789,"LTR"
"araThaTEST","EarlGrey",2751026,2751826,"LTR","Gypsy",96,"LTR"
"araThaTEST","EarlGrey",2762188,2762257,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",2764672,2764769,"LTR","Gypsy",306,"LTR"
"araThaTEST","EarlGrey",2771952,2772256,"LTR","Gypsy",376,"LTR"
"araThaTEST","EarlGrey",2772582,2772644,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",2774442,2774523,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",2786402,2786476,"LTR","Copia",35,"LTR"
"araThaTEST","EarlGrey",2797927,2798458,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",2801565,2801868,"LTR","Copia",730,"LTR"
"araThaTEST","EarlGrey",2821877,2822128,"LTR","Copia",311,"LTR"
"araThaTEST","EarlGrey",2824740,2824802,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",2824886,2825118,"LTR","Copia",238,"LTR"
"araThaTEST","EarlGrey",2825853,2825922,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",2826399,2826517,"LTR","Copia",4479,"LTR"
"araThaTEST","EarlGrey",2826900,2827152,"LTR","Copia",209,"LTR"
"araThaTEST","EarlGrey",2827812,2827864,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",2832689,2832822,"LTR","Gypsy",881,"LTR"
"araThaTEST","EarlGrey",2833201,2833490,"LTR","Gypsy",160,"LTR"
"araThaTEST","EarlGrey",2834196,2835117,"LTR","Gypsy",116,"LTR"
"araThaTEST","EarlGrey",2836042,2836108,"LTR","Cassandra",126,"LTR"
"araThaTEST","EarlGrey",2836993,2837087,"LTR","Copia",172,"LTR"
"araThaTEST","EarlGrey",2841165,2841591,"LTR","Copia",862,"LTR"
"araThaTEST","EarlGrey",2843241,2844409,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",2845563,2845624,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",2852997,2853168,"LTR","Copia",112,"LTR"
"araThaTEST","EarlGrey",2854407,2854781,"LTR","Gypsy",231,"LTR"
"araThaTEST","EarlGrey",2855611,2855675,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",2860380,2860697,"LTR","Gypsy",535,"LTR"
"araThaTEST","EarlGrey",2862820,2862980,"LTR","Copia",63,"LTR"
"araThaTEST","EarlGrey",2863735,2863807,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",2872657,2873208,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",2877479,2877635,"LTR","Gypsy",528,"LTR"
"araThaTEST","EarlGrey",2888399,2888463,"LTR","Copia",931,"LTR"
"araThaTEST","EarlGrey",2918705,2919195,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",2922433,2922527,"LTR","Gypsy",43,"LTR"
"araThaTEST","EarlGrey",2922606,2923877,"LTR","Gypsy",51,"LTR"
"araThaTEST","EarlGrey",2924156,2925853,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",2925880,2926368,"LTR","Gypsy",62,"LTR"
"araThaTEST","EarlGrey",2926700,2930116,"LTR","Gypsy",794,"LTR"
"araThaTEST","EarlGrey",2930165,2932338,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",2932339,2932770,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",2934788,2934861,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",2936002,2936329,"LTR","Gypsy",496,"LTR"
"araThaTEST","EarlGrey",2938205,2938545,"LTR","Gypsy",348,"LTR"
"araThaTEST","EarlGrey",2938841,2938911,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",2948336,2948855,"LTR","Gypsy",52,"LTR"
"araThaTEST","EarlGrey",2950483,2951182,"LTR","Gypsy",306,"LTR"
"araThaTEST","EarlGrey",2951602,2953713,"LTR","Gypsy",988,"LTR"
"araThaTEST","EarlGrey",2954842,2954977,"LTR","Copia",112,"LTR"
"araThaTEST","EarlGrey",2959280,2959360,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",2965144,2965207,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",2970103,2970166,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",2971830,2971964,"LTR","Gypsy",231,"LTR"
"araThaTEST","EarlGrey",2973772,2974232,"LTR","Gypsy",115,"LTR"
"araThaTEST","EarlGrey",2974602,2975923,"LTR","Gypsy",795,"LTR"
"araThaTEST","EarlGrey",2988799,2988944,"LTR","Copia",18,"LTR"
"araThaTEST","EarlGrey",2989723,2989971,"LTR","Gypsy",100,"LTR"
"araThaTEST","EarlGrey",2990740,2990817,"LTR","Gypsy",413,"LTR"
"araThaTEST","EarlGrey",3024511,3024574,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",3028008,3028059,"LTR","Gypsy",792,"LTR"
"araThaTEST","EarlGrey",3031619,3031629,"LTR","Gypsy",131,"LTR"
"araThaTEST","EarlGrey",3031630,3031714,"LTR","Gypsy",96,"LTR"
"araThaTEST","EarlGrey",3034281,3034720,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",3060178,3061692,"LTR","Gypsy",100,"LTR"
"araThaTEST","EarlGrey",3065612,3065752,"LTR","Copia",181,"LTR"
"araThaTEST","EarlGrey",3068899,3069000,"LTR","Copia",4479,"LTR"
"araThaTEST","EarlGrey",3075712,3075855,"LTR","Gypsy",376,"LTR"
"araThaTEST","EarlGrey",3080337,3080420,"LTR","Copia",992,"LTR"
"araThaTEST","EarlGrey",3084188,3084240,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",3090315,3090474,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",3092187,3092221,"LTR","Gypsy",70,"LTR"
"araThaTEST","EarlGrey",3096618,3096673,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",3099389,3099618,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",3101538,3101651,"LTR","Gypsy",115,"LTR"
"araThaTEST","EarlGrey",3103417,3103608,"LTR","Gypsy",574,"LTR"
"araThaTEST","EarlGrey",3105956,3106020,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",3112566,3112687,"LTR","Copia",8,"LTR"
"araThaTEST","EarlGrey",3115735,3115878,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",3121480,3123017,"LTR","Gypsy",192,"LTR"
"araThaTEST","EarlGrey",3124923,3125012,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",3129307,3129369,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",3131208,3131337,"LTR","Gypsy",376,"LTR"
"araThaTEST","EarlGrey",3133426,3133856,"LTR","Copia",8,"LTR"
"araThaTEST","EarlGrey",3135471,3135541,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",3137115,3138322,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",3138470,3138615,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",3139567,3140379,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",3143292,3143349,"LTR","Copia",367,"LTR"
"araThaTEST","EarlGrey",3147759,3148190,"LTR","Gypsy",86,"LTR"
"araThaTEST","EarlGrey",3148461,3148827,"LTR","Copia",1063,"LTR"
"araThaTEST","EarlGrey",3152708,3152770,"LTR","Cassandra",126,"LTR"
"araThaTEST","EarlGrey",3153129,3153311,"LTR","Copia",177,"LTR"
"araThaTEST","EarlGrey",3154962,3155035,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",3160904,3160971,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",3178796,3179930,"LTR","Gypsy",289,"LTR"
"araThaTEST","EarlGrey",3180474,3180520,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",3186219,3186420,"LTR","Gypsy",306,"LTR"
"araThaTEST","EarlGrey",3194078,3195712,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",3197148,3197257,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",3204387,3204441,"LTR","Copia",51,"LTR"
"araThaTEST","EarlGrey",3205156,3205204,"LTR","Gypsy",644,"LTR"
"araThaTEST","EarlGrey",3212306,3213587,"LTR","Copia",18,"LTR"
"araThaTEST","EarlGrey",3215623,3215678,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",3218282,3218373,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",3220066,3220400,"LTR","Copia",117,"LTR"
"araThaTEST","EarlGrey",3224535,3224666,"LTR","Copia",172,"LTR"
"araThaTEST","EarlGrey",3226463,3227037,"LTR","Copia",245,"LTR"
"araThaTEST","EarlGrey",3227916,3227978,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",3228312,3228784,"LTR","Gypsy",885,"LTR"
"araThaTEST","EarlGrey",3228985,3229064,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",3234233,3234743,"LTR","Gypsy",515,"LTR"
"araThaTEST","EarlGrey",3237348,3237422,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",3239066,3239136,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",3239385,3239725,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",3240445,3242610,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",3243437,3244451,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",3245083,3246093,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",3263478,3264816,"LTR","Gypsy",84,"LTR"
"araThaTEST","EarlGrey",3268088,3269592,"LTR","Gypsy",14,"LTR"
"araThaTEST","EarlGrey",3271476,3271627,"LTR","Gypsy",234,"LTR"
"araThaTEST","EarlGrey",3310429,3310781,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",3334386,3335624,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",3336371,3336446,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",3341665,3341776,"LTR","Copia",309,"LTR"
"araThaTEST","EarlGrey",3343615,3344542,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",3358416,3359947,"LTR","Gypsy",362,"LTR"
"araThaTEST","EarlGrey",3359965,3361249,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",3373220,3373414,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",3401009,3401514,"LTR","Copia",200,"LTR"
"araThaTEST","EarlGrey",3402098,3402386,"LTR","Copia",18,"LTR"
"araThaTEST","EarlGrey",3405222,3405576,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",3428934,3429270,"LTR","Copia",236,"LTR"
"araThaTEST","EarlGrey",3435214,3435265,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",3437881,3438220,"LTR","Gypsy",417,"LTR"
"araThaTEST","EarlGrey",3438657,3439280,"LTR","Gypsy",417,"LTR"
"araThaTEST","EarlGrey",3439284,3439703,"LTR","Gypsy",417,"LTR"
"araThaTEST","EarlGrey",3439886,3439970,"LTR","Gypsy",94,"LTR"
"araThaTEST","EarlGrey",3440710,3440901,"LTR","Gypsy",189,"LTR"
