araTha,Reference (Garlic),1108677,1109321,LTR,Gypsy,Athila_LTR,LTR,no,0
araTha,Reference (Garlic),1112346,1112507,LTR,Copia,ATCopia33_LTR,LTR,no,0
araTha,Reference (Garlic),1116647,1117141,LTR,Gypsy,Gypsy-25_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),1118523,1119998,LTR,Gypsy,Athila_LTR,LTR,no,0
araTha,Reference (Garlic),1123573,1124758,LTR,Gypsy,Athila4A_LTR,LTR,no,0
araTha,Reference (Garlic),1125441,1125785,LTR,Gypsy,Athila4_I,LTR,no,0
araTha,Reference (Garlic),1126176,1126420,LTR,Copia,ATCopia36_LTR,LTR,no,0
araTha,Reference (Garlic),1132070,1132141,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1133137,1133209,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1133921,1135077,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),1139353,1139416,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1140118,1140580,LTR,Gypsy,ATGP8LTR,LTR,no,0
araTha,Reference (Garlic),1140850,1140907,LTR,Gypsy,Gypsy-18_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),1141772,1142325,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),1144949,1145190,LTR,Copia,ATCopia42LTR,LTR,no,0
araTha,Reference (Garlic),1145293,1145581,LTR,Copia,ATCopia65ALTR,LTR,no,0
araTha,Reference (Garlic),1146251,1147432,LTR,Gypsy,Athila2_LTR,LTR,no,0
araTha,Reference (Garlic),1148496,1148533,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),1151898,1152014,LTR,Copia,ATCopia30_I,LTR,no,0
araTha,Reference (Garlic),1153461,1153871,LTR,Copia,Copia-37_ALY-I,LTR,no,0
araTha,Reference (Garlic),1156022,1156129,LTR,Copia,Copia-83_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),1156233,1156304,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1162806,1163013,LTR,Copia,Copia-47_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),1163087,1163226,LTR,Copia,ATCopia83LTR,LTR,no,0
araTha,Reference (Garlic),1171245,1171740,LTR,Gypsy,Atlantys3_LTR,LTR,no,0
araTha,Reference (Garlic),1173826,1173897,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1176139,1176229,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),1186237,1186302,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1191388,1191566,LTR,Gypsy,TAT1_ATH_LTR,LTR,no,0
araTha,Reference (Garlic),1193721,1193783,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1194830,1194891,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1196429,1196633,LTR,Copia,Copia-70_ALY-I,LTR,no,0
araTha,Reference (Garlic),1199864,1199926,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1200085,1200147,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1200496,1200630,LTR,Gypsy,ATHILA6C_LTR,LTR,no,0
araTha,Reference (Garlic),1202222,1202284,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1202789,1202851,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1203688,1206710,LTR,Gypsy,Athila4_I,LTR,no,0
araTha,Reference (Garlic),1207185,1207247,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1207873,1208109,LTR,Copia,ATCopia23_LTR,LTR,no,0
araTha,Reference (Garlic),1212296,1212412,LTR,Copia,ATCopia71_I,LTR,no,0
araTha,Reference (Garlic),1212924,1212960,LTR,Copia,ATCopia42LTR,LTR,no,0
araTha,Reference (Garlic),1213072,1213474,LTR,Gypsy,Athila8BLTR,LTR,no,0
araTha,Reference (Garlic),1214451,1214682,LTR,Gypsy,Athila0_I,LTR,no,0
araTha,Reference (Garlic),1215473,1215647,LTR,Gypsy,Gypsy-8_ALY-I,LTR,no,0
araTha,Reference (Garlic),1216424,1216699,LTR,Gypsy,Athila4_LTR,LTR,no,0
araTha,Reference (Garlic),1217441,1219475,LTR,Gypsy,ATGP2NLTR,LTR,no,0
araTha,Reference (Garlic),1221299,1221370,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1221677,1221739,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1222260,1222321,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1230439,1231550,LTR,Gypsy,Athila3_LTR,LTR,no,0
araTha,Reference (Garlic),1231593,1231650,LTR,Gypsy,ATGP10LTR,LTR,no,0
araTha,Reference (Garlic),1233273,1233410,LTR,Copia,Copia-55_ALY-I,LTR,no,0
araTha,Reference (Garlic),1234325,1234397,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1234473,1234860,LTR,Copia,ATCopia8ALTR,LTR,no,0
araTha,Reference (Garlic),1246654,1246755,LTR,Gypsy,Atlantys3_I,LTR,no,0
araTha,Reference (Garlic),1246811,1246899,LTR,Gypsy,Athila7LTR,LTR,no,0
araTha,Reference (Garlic),1248523,1248625,LTR,Gypsy,Gypsy-29_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),1256495,1256549,LTR,Copia,Copia-74_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),1276701,1277940,LTR,Gypsy,Athila8BLTR,LTR,no,0
araTha,Reference (Garlic),1288472,1288618,LTR,Copia,ATCopia66LTR,LTR,no,0
araTha,Reference (Garlic),1315085,1315159,LTR,Copia,ATCopia30_I,LTR,no,0
araTha,Reference (Garlic),1320218,1320333,LTR,Copia,Copia-82_ALY-I,LTR,no,0
araTha,Reference (Garlic),1325206,1325298,LTR,Copia,Copia-19_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),1327513,1327663,LTR,Copia,ATCopia10_I,LTR,no,0
araTha,Reference (Garlic),1332036,1332089,LTR,Copia,Copia-63_ALY-I,LTR,no,0
araTha,Reference (Garlic),1334192,1334389,LTR,Copia,Copia-22_ALY-I,LTR,no,0
araTha,Reference (Garlic),1355169,1355427,LTR,Copia,ATCopia94_I,LTR,no,0
araTha,Reference (Garlic),1361358,1361623,LTR,Copia,ATCopia32B_LTR,LTR,no,0
araTha,Reference (Garlic),1362105,1362318,LTR,Copia,ATCopia1LTR,LTR,no,0
araTha,Reference (Garlic),1372181,1372272,LTR,Copia,Copia-75_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),1378254,1378321,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),1383122,1383934,LTR,Gypsy,ATGP11_LTR,LTR,no,0
araTha,Reference (Garlic),1389878,1390202,LTR,Copia,ATCopia55_I,LTR,no,0
araTha,Reference (Garlic),1393460,1395135,LTR,Gypsy,Atlantys1_I,LTR,no,0
araTha,Reference (Garlic),1395392,1395455,LTR,Gypsy,Gypsy-18_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),1399099,1399210,LTR,Gypsy,Gypsy-25_ALY-I,LTR,no,0
araTha,Reference (Garlic),1400984,1401046,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1404523,1404632,LTR,Copia,ATCopia94_I,LTR,no,0
araTha,Reference (Garlic),1405236,1405288,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1408113,1408790,LTR,Gypsy,Atlantys2_LTR,LTR,no,0
araTha,Reference (Garlic),1408897,1410451,LTR,Gypsy,Athila5_I,LTR,no,0
araTha,Reference (Garlic),1410532,1410816,LTR,Gypsy,Gypsy-5_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),1412018,1412090,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1412622,1413295,LTR,Gypsy,Athila4C_LTR,LTR,no,0
araTha,Reference (Garlic),1423008,1423222,LTR,Copia,ATCopia95LTR,LTR,no,0
araTha,Reference (Garlic),1423343,1423414,LTR,Gypsy,Athila7_I,LTR,no,0
araTha,Reference (Garlic),1425631,1425936,LTR,Copia,ATCopia45LTR,LTR,no,0
araTha,Reference (Garlic),1427589,1428067,LTR,Copia,ATCopia10_LTR,LTR,no,0
araTha,Reference (Garlic),1430508,1431094,LTR,Copia,Copia-83_ALY-I,LTR,no,0
araTha,Reference (Garlic),1432338,1432410,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1433816,1434678,LTR,Gypsy,Athila4C_I,LTR,no,0
araTha,Reference (Garlic),1435210,1440845,LTR,Copia,Copia-47_ALY-I,LTR,no,0
araTha,Reference (Garlic),1442374,1442396,LTR,Gypsy,Athila4A_LTR,LTR,no,0
araTha,Reference (Garlic),1442578,1443077,LTR,Gypsy,Atlantys3_LTR,LTR,no,0
araTha,Reference (Garlic),1443557,1443621,LTR,Copia,ATCopia58_I,LTR,no,0
araTha,Reference (Garlic),1443683,1443745,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1444180,1445346,LTR,Gypsy,ATGP1-LTR,LTR,no,0
araTha,Reference (Garlic),1450288,1453542,LTR,Gypsy,Gypsy-23_ALY-I,LTR,no,0
araTha,Reference (Garlic),1454155,1455332,LTR,Gypsy,Athila4_LTR,LTR,no,0
araTha,Reference (Garlic),1455891,1456114,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),1459026,1459419,LTR,Copia,ATCOPI1_LTR,LTR,no,0
araTha,Reference (Garlic),1460538,1461606,LTR,Gypsy,Athila4A_I,LTR,no,0
araTha,Reference (Garlic),1467840,1467965,LTR,Copia,ATCopia13LTR,LTR,no,0
araTha,Reference (Garlic),1468758,1468809,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1470277,1470411,LTR,Copia,Copia-47_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),1471012,1471601,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),1472039,1472568,LTR,Gypsy,Atlantys1_LTR,LTR,no,0
araTha,Reference (Garlic),1472984,1473063,LTR,Gypsy,Athila4A_LTR,LTR,no,0
araTha,Reference (Garlic),1474696,1475329,LTR,Gypsy,ATHILA6C_LTR,LTR,no,0
araTha,Reference (Garlic),1475567,1475629,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1475832,1475894,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1476432,1476494,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1477499,1477561,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1480886,1480947,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1483750,1488059,LTR,Copia,Copia-3_AT-I,LTR,no,0
araTha,Reference (Garlic),1491138,1491282,LTR,Copia,ATCopia30_I,LTR,no,0
araTha,Reference (Garlic),1491833,1491895,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1494359,1496135,LTR,Gypsy,Athila2_LTR,LTR,no,0
araTha,Reference (Garlic),1496454,1497269,LTR,Gypsy,Athila2_LTR,LTR,no,0
araTha,Reference (Garlic),1498098,1498274,LTR,Gypsy,Gypsy-35_ALy-LTR,LTR,no,0
araTha,Reference (Garlic),1503542,1503654,LTR,Copia,Copia-47_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),1506124,1506214,LTR,Gypsy,ATGP6LTR,LTR,no,0
araTha,Reference (Garlic),1506507,1506550,LTR,Copia,Copia-78_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),1512112,1512174,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),1513828,1513945,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),1518182,1518600,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),1519936,1520089,LTR,Gypsy,Athila4A_I,LTR,no,0
araTha,Reference (Garlic),1527888,1527902,LTR,Copia,ATCopia42I,LTR,no,0
araTha,Reference (Garlic),1528140,1528459,LTR,Copia,Copia-87_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),1530800,1530871,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1531307,1532308,LTR,Copia,ATCopia32_I,LTR,no,0
araTha,Reference (Garlic),1542438,1542510,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1543594,1543663,LTR,Copia,ATCopia54LTR,LTR,no,0
araTha,Reference (Garlic),1550301,1550379,LTR,Copia,Copia-76_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),1550760,1550993,LTR,Gypsy,Athila7_I,LTR,no,0
araTha,Reference (Garlic),1553447,1553518,LTR,Gypsy,Athila4_I,LTR,no,0
araTha,Reference (Garlic),1555474,1556867,LTR,Gypsy,Athila_LTR,LTR,no,0
araTha,Reference (Garlic),1569999,1570446,LTR,Gypsy,TAT1_ATH_LTR,LTR,no,0
araTha,Reference (Garlic),1571918,1572870,LTR,Gypsy,Gypsy-18_ALY-I,LTR,no,0
araTha,Reference (Garlic),1574136,1574214,LTR,Copia,ATCopia23_I,LTR,no,0
araTha,Reference (Garlic),1575945,1576434,LTR,Gypsy,ATGP1-LTR,LTR,no,0
araTha,Reference (Garlic),1577478,1577825,LTR,Gypsy,ATGP1-LTR,LTR,no,0
araTha,Reference (Garlic),1587424,1587789,LTR,Gypsy,Gypsy-2_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),1596397,1597360,LTR,Gypsy,Gypsy-5_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),1599055,1599153,LTR,Gypsy,Athila7_I,LTR,no,0
araTha,Reference (Garlic),1602761,1603471,LTR,Gypsy,ATGP8LTR,LTR,no,0
araTha,Reference (Garlic),1609883,1609937,LTR,Gypsy,ATGP8I,LTR,no,0
araTha,Reference (Garlic),1613644,1613930,LTR,Gypsy,Athila4A_LTR,LTR,no,0
araTha,Reference (Garlic),1617994,1618056,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1619906,1619958,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1620711,1620767,LTR,Gypsy,Athila7A_I,LTR,no,0
araTha,Reference (Garlic),1630563,1630726,LTR,Copia,ATCopia56LTR,LTR,no,0
araTha,Reference (Garlic),1633942,1633994,LTR,Copia,Copia-18_ALY-I,LTR,no,0
araTha,Reference (Garlic),1634487,1634557,LTR,Copia,Copia-87_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),1636507,1636578,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1639081,1639143,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1641557,1642206,LTR,Gypsy,Athila_LTR,LTR,no,0
araTha,Reference (Garlic),1643369,1643408,LTR,Copia,Copia-32_ALY-I,LTR,no,0
araTha,Reference (Garlic),1645851,1645986,LTR,Gypsy,Gypsy-7_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),1646349,1646497,LTR,Copia,ATCopia30_I,LTR,no,0
araTha,Reference (Garlic),1653685,1653833,LTR,Copia,ATCopia30_I,LTR,no,0
araTha,Reference (Garlic),1654939,1655001,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1665947,1666133,LTR,Gypsy,ATGP8I,LTR,no,0
araTha,Reference (Garlic),1668047,1673179,LTR,Copia,ATCopia42I,LTR,no,0
araTha,Reference (Garlic),1673917,1673970,LTR,Copia,ATCopia2I,LTR,no,0
araTha,Reference (Garlic),1681678,1681714,LTR,Copia,Copia-39_ALY-I,LTR,no,0
araTha,Reference (Garlic),1706420,1706706,LTR,Gypsy,ATGP8I,LTR,no,0
araTha,Reference (Garlic),1707171,1707211,LTR,Gypsy,Gypsy-33_ALY-I,LTR,no,0
araTha,Reference (Garlic),1721238,1721377,LTR,Copia,ATCopia30_I,LTR,no,0
araTha,Reference (Garlic),1721589,1721667,LTR,Copia,ATCopia85_I,LTR,no,0
araTha,Reference (Garlic),1725849,1728927,LTR,Copia,ROMANIAT5,LTR,no,0
araTha,Reference (Garlic),1734366,1734445,LTR,Copia,ATCopia51_I,LTR,no,0
araTha,Reference (Garlic),1740657,1741002,LTR,Gypsy,Gypsy-9_ALY-I,LTR,no,0
araTha,Reference (Garlic),1748418,1748729,LTR,Copia,ATCopia70_I,LTR,no,0
araTha,Reference (Garlic),1749836,1750083,LTR,Copia,Copia-90_ALY-I,LTR,no,0
araTha,Reference (Garlic),1757082,1757163,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),1770668,1771097,LTR,Copia,Copia-83_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),1776138,1776248,LTR,Copia,ATCopia30_I,LTR,no,0
araTha,Reference (Garlic),1788608,1789232,LTR,Copia,ATCopia56LTR,LTR,no,0
araTha,Reference (Garlic),1803883,1803948,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),1804982,1805044,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1806202,1806537,LTR,Copia,Copia-58_ALY-I,LTR,no,0
araTha,Reference (Garlic),1807771,1808057,LTR,Gypsy,Athila4A_LTR,LTR,no,0
araTha,Reference (Garlic),1810593,1810730,LTR,Copia,ATCopia89LTR,LTR,no,0
araTha,Reference (Garlic),1811331,1813123,LTR,Gypsy,ATGP2NLTR,LTR,no,0
araTha,Reference (Garlic),1814372,1815324,LTR,Gypsy,Gypsy-18_ALY-I,LTR,no,0
araTha,Reference (Garlic),1816174,1816243,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1821966,1822021,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),1825752,1825885,LTR,Gypsy,Gypsy-33_ALY-I,LTR,no,0
araTha,Reference (Garlic),1827000,1827105,LTR,Copia,Copia-83_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),1846192,1846254,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1847628,1847690,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1848227,1848364,LTR,Copia,ATCopia14LTR,LTR,no,0
araTha,Reference (Garlic),1853833,1853958,LTR,Gypsy,Athila8A_I,LTR,no,0
araTha,Reference (Garlic),1859743,1859805,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1860937,1862252,LTR,Gypsy,Athila4C_I,LTR,no,0
araTha,Reference (Garlic),1862540,1862651,LTR,Gypsy,Gypsy-30_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),1862752,1863488,LTR,Gypsy,ATGP6LTR,LTR,no,0
araTha,Reference (Garlic),1870291,1870380,LTR,Copia,ATCopia1I,LTR,no,0
araTha,Reference (Garlic),1872264,1872845,LTR,Copia,ATCopia43LTR,LTR,no,0
araTha,Reference (Garlic),1877592,1877654,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1878910,1886282,LTR,Gypsy,Athila2_I,LTR,no,0
araTha,Reference (Garlic),1886419,1886544,LTR,Gypsy,Gypsy-34_ALy-LTR,LTR,no,0
araTha,Reference (Garlic),1889864,1889936,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1891986,1897009,LTR,Copia,Copia-25_ALY-I,LTR,no,0
araTha,Reference (Garlic),1911598,1911654,LTR,Gypsy,Athila7A_I,LTR,no,0
araTha,Reference (Garlic),1912970,1913332,LTR,Gypsy,Athila4A_LTR,LTR,no,0
araTha,Reference (Garlic),1924894,1925087,LTR,Gypsy,Athila7LTR,LTR,no,0
araTha,Reference (Garlic),1926278,1926340,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1929518,1929579,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1945918,1945982,LTR,Gypsy,ATGP11_I,LTR,no,0
araTha,Reference (Garlic),1953217,1953295,LTR,Gypsy,Gypsy-31_ALY-I,LTR,no,0
araTha,Reference (Garlic),1954770,1955070,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1960517,1960583,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),1968390,1968474,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1969619,1969699,LTR,Gypsy,Athila4A_I,LTR,no,0
araTha,Reference (Garlic),1969713,1969906,LTR,Copia,ATCopia54LTR,LTR,no,0
araTha,Reference (Garlic),1972874,1977526,LTR,Copia,ATCopia11I,LTR,no,0
araTha,Reference (Garlic),1988329,1989311,LTR,Gypsy,ATGP2NLTR,LTR,no,0
araTha,Reference (Garlic),1989367,1989442,LTR,Gypsy,Gypsy-29_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),1992912,1993643,LTR,Copia,ATCopia42LTR,LTR,no,0
araTha,Reference (Garlic),1994502,1994704,LTR,Copia,ATCopia11LTR,LTR,no,0
araTha,Reference (Garlic),2000568,2001099,LTR,Copia,ROMANIAT5,LTR,no,0
araTha,Reference (Garlic),2001109,2001171,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),2009716,2009788,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),2009789,2009883,LTR,Gypsy,Gypsy-20_ALY-I,LTR,no,0
araTha,Reference (Garlic),2015613,2016455,LTR,Gypsy,Athila_LTR,LTR,no,0
araTha,Reference (Garlic),2016562,2016723,LTR,Copia,ATCopia38ALTR,LTR,no,0
araTha,Reference (Garlic),2018088,2018150,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),2019191,2019245,LTR,Gypsy,Gypsy-7_ALY-I,LTR,no,0
araTha,Reference (Garlic),2025134,2026412,LTR,Gypsy,Gypsy-4_ALY-I,LTR,no,0
araTha,Reference (Garlic),2027356,2027433,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),2038538,2038603,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),2041793,2041970,LTR,Gypsy,Gypsy-35_ALy-LTR,LTR,no,0
araTha,Reference (Garlic),2043981,2045093,LTR,Gypsy,ATGP7I,LTR,no,0
araTha,Reference (Garlic),2047013,2047075,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),2049733,2049772,LTR,Copia,Copia-78_ALY-I,LTR,no,0
araTha,Reference (Garlic),2058970,2059096,LTR,Copia,ROMANIAT5,LTR,no,0
araTha,Reference (Garlic),2062148,2067560,LTR,Copia,Copia-42_ALY-I,LTR,no,0
araTha,Reference (Garlic),2069690,2069761,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),2069928,2070216,LTR,Copia,ATCopia65ALTR,LTR,no,0
araTha,Reference (Garlic),2072700,2072711,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),2073932,2074218,LTR,Copia,Copia-74_ALY-I,LTR,no,0
araTha,Reference (Garlic),2077379,2077490,LTR,Gypsy,Gypsy-34_ALy-LTR,LTR,no,0
araTha,Reference (Garlic),2085158,2085265,LTR,Copia,ATCopia30_I,LTR,no,0
araTha,Reference (Garlic),2086565,2086897,LTR,Copia,Copia-74_ALY-I,LTR,no,0
araTha,Reference (Garlic),2088229,2088280,LTR,Gypsy,ATGP8I,LTR,no,0
araTha,Reference (Garlic),2098388,2098450,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),2100603,2101119,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),2102068,2102147,LTR,Copia,Copia-13_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),2103378,2103784,LTR,Copia,ROMANIAT5,LTR,no,0
araTha,Reference (Garlic),2105080,2105905,LTR,Gypsy,Athila_LTR,LTR,no,0
araTha,Reference (Garlic),2109060,2109166,LTR,Copia,ATCopia50_I,LTR,no,0
araTha,Reference (Garlic),2111365,2112086,LTR,Copia,Copia-74_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),2114905,2114945,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),2116473,2118059,LTR,Gypsy,Athila6A_LTR,LTR,no,0
araTha,Reference (Garlic),2118214,2118419,LTR,Gypsy,Atlantys2_I,LTR,no,0
araTha,Reference (Garlic),2119201,2120845,LTR,Gypsy,Athila5_LTR,LTR,no,0
araTha,Reference (Garlic),2121587,2121649,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),2146094,2146704,LTR,Gypsy,Athila8B_I,LTR,no,0
araTha,Reference (Garlic),2149140,2149226,LTR,Copia,Copia-6_ALY-I,LTR,no,0
araTha,Reference (Garlic),2156565,2156824,LTR,Copia,ATCopia92_I,LTR,no,0
araTha,Reference (Garlic),2157227,2158700,LTR,Gypsy,Athila2_LTR,LTR,no,0
araTha,Reference (Garlic),2161088,2161297,LTR,Gypsy,ATGP11_LTR,LTR,no,0
araTha,Reference (Garlic),2161636,2162963,LTR,Gypsy,Athila4A_LTR,LTR,no,0
araTha,Reference (Garlic),2168912,2169088,LTR,Gypsy,ATGP10_I,LTR,no,0
araTha,Reference (Garlic),2171342,2171437,LTR,Copia,Copia-28_ALY-I,LTR,no,0
araTha,Reference (Garlic),2174240,2174728,LTR,Copia,ATCopia10_LTR,LTR,no,0
araTha,Reference (Garlic),2176745,2178041,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),2180211,2181465,LTR,Gypsy,Athila4D_LTR,LTR,no,0
araTha,Reference (Garlic),2188547,2188607,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),2188675,2188747,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),2189318,2189380,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),2189714,2189967,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),2190892,2191162,LTR,Copia,ATCopia31_LTR,LTR,no,0
araTha,Reference (Garlic),2192741,2192803,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),2195237,2195299,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),2196348,2196395,LTR,Gypsy,ATGP2N_I,LTR,no,0
araTha,Reference (Garlic),2223962,2224220,LTR,Copia,Copia-89_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),2228822,2229033,LTR,Copia,ATCopia28_I,LTR,no,0
araTha,Reference (Garlic),2240885,2240993,LTR,Copia,ATCopia30_I,LTR,no,0
araTha,Reference (Garlic),2257647,2258269,LTR,Copia,ATCopia41LTR,LTR,no,0
