araTha,Reference (Garlic),96672755,96672870,LTR,Copia,ROMANIAT5,LTR,yes,1.0
araTha,Reference (Garlic),96674063,96674405,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),96674890,96676095,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),96676459,96677017,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),96677037,96678786,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),96678850,96680038,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),96680228,96680573,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),96780741,96783723,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),96783728,96787298,LTR,Gypsy,Athila4C_I,LTR,yes,1.0
araTha,Reference (Garlic),96787321,96790303,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),96790419,96790753,LTR,Gypsy,Athila4C_I,LTR,yes,1.0
araTha,Reference (Garlic),96790764,96793746,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),96793819,96794868,LTR,Gypsy,Athila4C_I,LTR,yes,1.0
araTha,Reference (Garlic),96794881,96795930,LTR,Gypsy,Athila4C_I,LTR,yes,1.0
araTha,Reference (Garlic),96795950,96798932,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),96799018,96802000,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),96802066,96803381,LTR,Gypsy,Athila4C_I,LTR,yes,1.0
araTha,Reference (Garlic),96803397,96804712,LTR,Gypsy,Athila4C_I,LTR,yes,1.0
araTha,Reference (Garlic),96804727,96807709,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),96807739,96808788,LTR,Gypsy,Athila4C_I,LTR,yes,1.0
araTha,Reference (Garlic),96808818,96811800,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),97239226,97239522,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),97239614,97240836,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),97240883,97242077,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),97242211,97243447,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),97243494,97244714,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),97244778,97245284,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),97245482,97246718,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),97246857,97248093,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),97248096,97248244,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),97248292,97249514,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),97338051,97338104,LTR,Gypsy,Atlantys1_LTR,LTR,yes,1.0
araTha,Reference (Garlic),97338308,97338461,LTR,Gypsy,Atlantys1_LTR,LTR,yes,1.0
araTha,Reference (Garlic),97338641,97339154,LTR,Gypsy,Atlantys1_LTR,LTR,yes,1.0
araTha,Reference (Garlic),97339456,97342136,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),97342173,97342326,LTR,Gypsy,Atlantys1_LTR,LTR,yes,1.0
araTha,Reference (Garlic),97342457,97342610,LTR,Gypsy,Atlantys1_LTR,LTR,yes,1.0
araTha,Reference (Garlic),97391848,97392007,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),97392995,97393396,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),97834514,97834726,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),97834923,97836209,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),97836342,97836817,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),97836900,97836915,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),97836986,97838127,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),98291601,98292762,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),98292819,98293980,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),98294127,98294361,LTR,Copia,ATCopia94_I,LTR,yes,1.0
araTha,Reference (Garlic),99166939,99168106,LTR,Gypsy,ATGP1-LTR,LTR,yes,1.0
araTha,Reference (Garlic),99168718,99169880,LTR,Gypsy,ATGP1-LTR,LTR,yes,1.0
araTha,Reference (Garlic),99209944,99210103,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),99210228,99210387,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),99211346,99211522,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),99656143,99657348,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),99657545,99657923,LTR,Copia,ROMANIAT5,LTR,yes,1.0
araTha,Reference (Garlic),99659945,99661696,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),99661971,99662372,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
