sacCer,Reference (Garlic),1743132,1743327,LTR,Copia,TY,LTR,0.908163
sacCer,Reference (Garlic),1747990,1748489,LTR,Copia,TY2_LTR,LTR,0.892000
sacCer,Reference (Garlic),1748025,1748128,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1748140,1748468,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1758104,1758788,LTR,Copia,TY2_LTR,LTR,0.909489
sacCer,Reference (Garlic),1758129,1758466,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1758510,1758786,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1759805,1759852,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1760594,1760918,LTR,Copia,TY1-LTR,LTR,0.990769
sacCer,Reference (Garlic),1763155,1763270,LTR,Copia,TY,LTR,0.965517
sacCer,Reference (Garlic),1764359,1764690,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1779351,1779405,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),1785683,1785790,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1785952,1786291,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1792686,1793024,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1799705,1799967,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1801698,1802049,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1802557,1802875,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1803940,1804286,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1805795,1805931,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1806806,1806999,LTR,Copia,TY2_LTR,LTR,0.840206
sacCer,Reference (Garlic),1809590,1809811,LTR,Copia,TY2_LTR,LTR,0.846847
sacCer,Reference (Garlic),1809900,1810130,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1836121,1836241,LTR,Copia,TY,LTR,0.900826
sacCer,Reference (Garlic),1837542,1837869,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1839932,1840047,LTR,Copia,TY,LTR,0.853448
sacCer,Reference (Garlic),1851147,1851259,LTR,Copia,TY1C,LTR,1.000000
sacCer,Reference (Garlic),1858085,1858427,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1864858,1865013,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1865977,1866834,LTR,Copia,TY4,LTR,0.993007
sacCer,Reference (Garlic),1878411,1878550,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1888904,1889190,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),1891187,1891525,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1895784,1896122,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1903471,1903794,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1904120,1904450,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),1904482,1904752,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1913435,1913495,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),1935697,1935890,LTR,Copia,TY2_LTR,LTR,0.912371
sacCer,Reference (Garlic),1938594,1938827,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1945502,1945818,LTR,Copia,TY,LTR,0.958991
sacCer,Reference (Garlic),1948729,1948772,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1951429,1951496,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1956623,1956917,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1957794,1957910,LTR,Copia,TY2_LTR,LTR,0.965812
sacCer,Reference (Garlic),1958942,1959305,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1960707,1961049,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1967854,1967966,LTR,Copia,TY1C,LTR,1.000000
sacCer,Reference (Garlic),1968382,1968498,LTR,Copia,TY2_LTR,LTR,0.965812
sacCer,Reference (Garlic),1973297,1973635,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1974750,1974835,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1975406,1975669,LTR,Copia,TY2_LTR,LTR,0.988636
sacCer,Reference (Garlic),1993066,1993160,LTR,Copia,TY1-LTR,LTR,0.915789
sacCer,Reference (Garlic),1994038,1994111,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1996003,1996367,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2006424,2006749,LTR,Copia,TY2_LTR,LTR,0.975460
sacCer,Reference (Garlic),2008320,2008372,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2024414,2024587,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),2027747,2027876,LTR,Copia,TY2_LTR,LTR,0.961538
sacCer,Reference (Garlic),2032646,2032714,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2034149,2034722,LTR,Copia,TY2_LTR,LTR,0.952962
sacCer,Reference (Garlic),2034170,2034351,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2034377,2034715,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2050567,2050904,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2051929,2052257,LTR,Copia,TY,LTR,0.993921
sacCer,Reference (Garlic),2057396,2057463,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2057481,2057819,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2058193,2058479,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),2061342,2061676,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2066600,2066930,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),2075734,2081634,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2088374,2088695,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),2092000,2092052,LTR,Copia,TY,LTR,0.962264
sacCer,Reference (Garlic),2092656,2093015,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2094840,2094913,LTR,Gypsy,TY3-1p_LTR,LTR,1.000000
sacCer,Reference (Garlic),2098941,2104838,LTR,Copia,TY,LTR,0.997626
sacCer,Reference (Garlic),2107319,2107642,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2116458,2116631,LTR,Copia,TY4,LTR,0.936782
sacCer,Reference (Garlic),2123162,2123425,LTR,Copia,TY2_LTR,LTR,0.996212
sacCer,Reference (Garlic),2125383,2125711,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2126991,2127246,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),2128004,2128298,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2132825,2133127,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2136193,2136266,LTR,Gypsy,TY3-1p_LTR,LTR,1.000000
sacCer,Reference (Garlic),2140221,2140559,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2142198,2142302,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2143288,2143432,LTR,Copia,TY2_LTR,LTR,0.972414
sacCer,Reference (Garlic),2145536,2145802,LTR,Copia,TY5-LTR,LTR,0.898876
sacCer,Reference (Garlic),2147472,2147531,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2147576,2147870,LTR,Copia,TY,LTR,0.972881
sacCer,Reference (Garlic),2148024,2148127,LTR,Copia,TY2_LTR,LTR,0.980769
sacCer,Reference (Garlic),2160225,2160568,LTR,Gypsy,TY3-LTR,LTR,0.994186
sacCer,Reference (Garlic),2161315,2167275,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2169202,2169522,LTR,Copia,TY2_LTR,LTR,0.993769
sacCer,Reference (Garlic),2172294,2172504,LTR,Copia,TY1-LTR,LTR,0.966825
sacCer,Reference (Garlic),2175762,2176013,LTR,Copia,TY5-LTR,LTR,0.984127
sacCer,Reference (Garlic),2179639,2182406,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2184237,2184503,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),2194666,2194932,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),2206946,2207071,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),2207468,2207570,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2211122,2211337,LTR,Copia,TY4,LTR,0.990741
sacCer,Reference (Garlic),2214082,2214402,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2218061,2218389,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2229396,2229751,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2237146,2237369,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2242557,2242773,LTR,Copia,TY4,LTR,0.921659
sacCer,Reference (Garlic),2243205,2243420,LTR,Copia,TY4,LTR,0.902778
sacCer,Reference (Garlic),2249891,2251654,LTR,Copia,TY2_LTR,LTR,0.831066
sacCer,Reference (Garlic),2249973,2250312,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2250362,2250700,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2250836,2251171,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2251256,2251595,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2251815,2252145,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),2253676,2254000,LTR,Copia,TY4,LTR,0.993846
sacCer,Reference (Garlic),2255393,2255538,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),2267301,2267383,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2270477,2270650,LTR,Gypsy,TY3-1p_LTR,LTR,0.908046
sacCer,Reference (Garlic),2272510,2278410,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2293233,2293749,LTR,Copia,TY2_LTR,LTR,0.992263
sacCer,Reference (Garlic),2293234,2293415,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2293418,2293746,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2298798,2299085,LTR,Copia,TY1-LTR,LTR,0.989583
sacCer,Reference (Garlic),2300396,2300757,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2301102,2301448,LTR,Copia,TY1-LTR,LTR,0.976945
sacCer,Reference (Garlic),2312049,2312330,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2320648,2320969,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),2329288,2329595,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2332652,2332985,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2335573,2335794,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),2343214,2343282,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2344552,2344872,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),2346673,2347010,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),2348484,2348812,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2353033,2353353,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),2356821,2356922,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2362888,2363225,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2366847,2367063,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),2378484,2378814,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),2380879,2381167,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),2383587,2383721,LTR,Copia,TY1-LTR,LTR,0.985185
sacCer,Reference (Garlic),2395910,2396039,LTR,Copia,TY2_LTR,LTR,0.969231
sacCer,Reference (Garlic),2398428,2398699,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2408883,2409042,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),2419607,2419945,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2431988,2432259,LTR,Copia,TY1-LTR,LTR,0.926471
sacCer,Reference (Garlic),2433553,2433636,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),2437733,2438014,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2440361,2440446,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2440715,2441063,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2441752,2442015,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2447441,2453506,LTR,Copia,TY,LTR,0.996208
sacCer,Reference (Garlic),2460058,2460394,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2464087,2464425,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2465453,2465783,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),2476139,2476457,LTR,Copia,TY,LTR,0.974922
sacCer,Reference (Garlic),2483907,2484225,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2484319,2484637,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2506666,2506955,LTR,Copia,TY2_LTR,LTR,0.824138
sacCer,Reference (Garlic),2510816,2510936,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2512474,2512665,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2519071,2519139,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2526708,2526787,LTR,Gypsy,TY3-LTR,LTR,0.925000
sacCer,Reference (Garlic),2528391,2528554,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),2538076,2538488,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2538546,2538685,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2538693,2538978,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2541341,2541444,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2546055,2546381,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2550905,2551213,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2553116,2553451,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2557519,2557880,LTR,Copia,TY,LTR,0.983425
sacCer,Reference (Garlic),2563147,2563328,LTR,Gypsy,TY3-LTR,LTR,0.989011
sacCer,Reference (Garlic),2563413,2563561,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2572435,2577023,LTR,Copia,TY2_I,LTR,0.901504
sacCer,Reference (Garlic),2578230,2578500,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2578554,2578771,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2581172,2581370,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2584097,2584182,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2593680,2593798,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2596708,2596762,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),2598033,2598481,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2598529,2598867,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2599933,2600451,LTR,Copia,TY2_LTR,LTR,0.899807
sacCer,Reference (Garlic),2599962,2600084,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2600092,2600430,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2601052,2602835,LTR,Copia,TY2_LTR,LTR,0.883408
sacCer,Reference (Garlic),2601059,2601389,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2601420,2601748,LTR,Gypsy,TY3-LTR,LTR,0.993921
sacCer,Reference (Garlic),2601872,2602148,LTR,Gypsy,TY3-LTR,LTR,0.985560
sacCer,Reference (Garlic),2602269,2602450,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2602485,2602823,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2611015,2611342,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2614192,2614518,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2617577,2618434,LTR,Copia,TY4,LTR,0.974359
sacCer,Reference (Garlic),2620211,2620546,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2627997,2628141,LTR,Copia,TY2_LTR,LTR,0.972414
sacCer,Reference (Garlic),2629414,2629759,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2631613,2631951,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2636053,2636268,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),2641861,2642181,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),2643960,2644408,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2644556,2644876,LTR,Copia,TY1-LTR,LTR,0.937695
sacCer,Reference (Garlic),2650401,2650725,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2651098,2651413,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2651655,2651819,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2654763,2654806,LTR,Copia,TY1-LTR,LTR,0.931818
sacCer,Reference (Garlic),2655176,2655279,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2668674,2668883,LTR,Copia,TY1-LTR,LTR,0.923810
sacCer,Reference (Garlic),2671195,2671537,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2674249,2674422,LTR,Gypsy,TY3-1p_LTR,LTR,1.000000
sacCer,Reference (Garlic),2675017,2675313,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2677105,2677447,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2681160,2681369,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2686534,2686854,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),2689267,2689292,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2694688,2695018,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),2704163,2704310,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2704502,2704832,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),2706663,2706732,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2709241,2709570,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2716118,2716487,LTR,Copia,TY4,LTR,0.997297
sacCer,Reference (Garlic),2717170,2717510,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),2731299,2737195,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2741847,2742205,LTR,Copia,TY4,LTR,0.983287
sacCer,Reference (Garlic),2743768,2744137,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),2745221,2745527,LTR,Copia,TY2_LTR,LTR,0.983713
sacCer,Reference (Garlic),2753001,2753380,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),2754708,2755038,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),2757247,2763154,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2773610,2773973,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2774330,2774629,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2781878,2782223,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2783964,2784246,LTR,Copia,TY2_LTR,LTR,0.982332
sacCer,Reference (Garlic),2789777,2795677,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2800504,2800577,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2803147,2803284,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),2805061,2805348,LTR,Copia,TY1-LTR,LTR,0.961806
sacCer,Reference (Garlic),2809727,2810020,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2811374,2811541,LTR,Gypsy,TY3-1p_LTR,LTR,0.875000
sacCer,Reference (Garlic),2816725,2817006,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2824066,2824204,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2825627,2825969,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2826615,2826959,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2839649,2839915,LTR,Copia,TY2_LTR,LTR,0.970037
sacCer,Reference (Garlic),2841592,2841732,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),2848802,2849018,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),2855870,2856233,LTR,Copia,TY1-LTR,LTR,0.958791
sacCer,Reference (Garlic),2863335,2863624,LTR,Copia,TY2_LTR,LTR,0.941379
sacCer,Reference (Garlic),2867831,2868166,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2877308,2877393,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2878221,2878449,LTR,Gypsy,TY3-LTR,LTR,0.912664
sacCer,Reference (Garlic),2883307,2885061,LTR,Copia,TY2_LTR,LTR,0.903134
sacCer,Reference (Garlic),2883362,2883444,LTR,Copia,TY1-LTR,LTR,0.879518
sacCer,Reference (Garlic),2883457,2883794,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2883892,2884230,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2884292,2884629,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2884685,2885015,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2889450,2889855,LTR,Copia,TY,LTR,0.992611
sacCer,Reference (Garlic),2891955,2892148,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),2893033,2893183,LTR,Copia,TY2_LTR,LTR,0.933775
sacCer,Reference (Garlic),2895490,2895550,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),2896908,2897180,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2899309,2899525,LTR,Copia,TY4,LTR,0.829493
sacCer,Reference (Garlic),2899887,2899938,LTR,Gypsy,TY3-1p_LTR,LTR,1.000000
sacCer,Reference (Garlic),2903563,2903623,LTR,Copia,TY2_LTR,LTR,0.983607
sacCer,Reference (Garlic),2912590,2912927,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),2918715,2918837,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2922544,2922887,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2928724,2929050,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2931086,2931465,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),2935094,2935233,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2938214,2938544,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),2939490,2939670,LTR,Copia,TY,LTR,0.928177
sacCer,Reference (Garlic),2945090,2945420,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),2948175,2948650,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2954084,2954409,LTR,Copia,TY2_LTR,LTR,0.911043
sacCer,Reference (Garlic),2957662,2957810,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2961087,2966998,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2967815,2968029,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2970626,2970657,LTR,Copia,TY,LTR,0.875000
sacCer,Reference (Garlic),2980435,2980770,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2981027,2981373,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2983685,2983737,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),2987559,2987822,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),3002309,3002376,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),3005608,3005702,LTR,Copia,TY1-LTR,LTR,0.978947
sacCer,Reference (Garlic),3006072,3006299,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),3015066,3015239,LTR,Copia,TY4,LTR,0.862069
sacCer,Reference (Garlic),3019793,3020154,LTR,Copia,TY,LTR,0.953039
sacCer,Reference (Garlic),3023360,3023695,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),3023880,3024206,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),3042972,3043145,LTR,Gypsy,TY3-1p_LTR,LTR,0.890805
sacCer,Reference (Garlic),3050577,3050745,LTR,Copia,TY,LTR,0.911243
sacCer,Reference (Garlic),3051429,3051490,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),3051984,3052152,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),3056402,3056744,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),3057716,3058058,LTR,Copia,TY1-LTR,LTR,0.994169
sacCer,Reference (Garlic),3059105,3059130,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),3071620,3071958,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),3076809,3076863,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),3078388,3084275,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),3096010,3096340,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),3100445,3100518,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),3103182,3103386,LTR,Copia,TY1-LTR,LTR,0.965854
sacCer,Reference (Garlic),3104257,3104664,LTR,Copia,TY2_LTR,LTR,0.946078
